frame_num,left_ear,right_ear,ear,mar,phi,theta,label,valid
475,0.511141956202628,0.43200798189197365,0.47157496904730084,0.24101156241766605,-30.351462870960116,71.70879238975033,1,1
476,0.5103693772285621,0.4306963292643159,0.470532853246439,0.24335251350057274,-31.293385324776114,71.86965206072779,1,1
477,0.5154480672338064,0.4349806576757378,0.4752143624547721,0.24131770082805504,-31.297563193403818,71.8548727728007,1,1
478,0.5281722969929888,0.44360725099360704,0.4858897739932979,0.24938892396175266,-134.29205726242353,35.84620915178053,1,1
479,0.518778004567984,0.4416410734885203,0.48020953902825214,0.2476226656070553,-134.72713288953065,35.548900381778544,1,1
480,0.506796098934865,0.43313878377507403,0.4699674413549695,0.246607263592884,-31.340098374499732,71.88758613833377,1,1
481,0.5018363469574086,0.4254337884081202,0.4636350676827644,0.24146668527758058,-134.78581593811487,34.09589512132237,1,1
482,0.49327212838745205,0.41066271764270923,0.45196742301508064,0.22547340844165326,-135.04366271886795,34.255827706513756,1,1
483,0.48871602780869916,0.41398240789546903,0.4513492178520841,0.2220589684954149,-134.54314746228505,34.56971089952276,1,1
484,0.4930078010701653,0.42654473330327286,0.45977626718671905,0.2031252854867908,-31.371540820938424,71.93593555652069,1,1
485,0.49985158404693186,0.4325809316240244,0.46621625783547815,0.1537919552360848,-134.70308952553495,36.42795309046354,1,1
486,0.5100441686277262,0.4384317977910839,0.474237983209405,0.02620848628604689,-135.37922427924073,34.933170720215834,1,1
487,0.5129919848278629,0.44566382891128814,0.4793279068695755,0.01082190587671362,-135.28996392014008,34.398221550317096,1,1
488,0.4994358711501944,0.43562652612206554,0.46753119863612996,0.010022721891847813,-134.46956438239798,33.98533796607633,1,1
489,0.5010289768953924,0.4384249909553543,0.4697269839253734,0.010011346996204174,-133.62515991738164,33.6173362940527,1,1
490,0.513877219496177,0.4461843799213102,0.4800307997087436,0.013426824872292603,-132.84370029851456,33.370419319422425,1,1
491,0.5194126624625381,0.4488625994637877,0.4841376309631629,0.08782308589448869,-132.94839127958318,33.68435329073404,1,1
492,0.5249004585278029,0.44723384981132264,0.48606715416956275,0.18824491208958918,-133.85594296930788,33.806555823128605,1,1
493,0.5099372836709057,0.4315954120283952,0.47076634784965044,0.2060134325956256,-133.208353685214,32.773573678424526,1,1
494,0.5050457677775052,0.43787839674733,0.4714620822624176,0.19088870455135118,-133.28660447688452,32.65033118273665,1,1
495,0.5027420165006531,0.43212537705109855,0.4674336967758758,0.2074418447169449,-134.49420681361516,33.481612972514036,1,1
496,0.5159283686627076,0.43559974444843763,0.47576405655557263,0.1959979009700105,-134.3750739749787,33.41657585768046,1,1
497,0.5056978987212556,0.4313787562629284,0.468538327492092,0.21706126014074195,-134.57426858064034,34.00353110579832,1,1
498,0.5116134042908136,0.43435105565465804,0.4729822299727358,0.21726496364242812,-134.80226965361945,34.095485822476164,1,1
499,0.503866890802038,0.4267728961888421,0.46531989349544,0.23065511963010255,-134.59739201217323,33.748035384948736,1,1
500,0.5057975235253399,0.42784808116482353,0.4668228023450817,0.2722771743459609,-134.88231488228772,33.86358079015406,1,1
501,0.5064785781323365,0.4246067987795619,0.46554268845594926,0.2953143186112141,-134.67222368840902,33.96447310270491,1,1
502,0.5051375577250564,0.4252782988039645,0.46520792826451046,0.27516926490609156,-134.48572150352396,33.59748887301352,1,1
503,0.49201759300496406,0.42566046903381666,0.4588390310193904,0.2312601020183167,-134.49218039717087,33.73184083191065,1,1
504,0.49535029290719274,0.42674148402778556,0.4610458884674892,0.19117589003301683,-134.92424472630233,33.5168741893426,1,1
505,0.46265147999345674,0.4085523386552443,0.4356019093243505,0.1435581990145552,-134.20325195160106,34.80651458711666,1,1
506,0.47053728208009193,0.4099465278784466,0.4402419049792693,0.18329382069610853,-134.52837673128914,34.80811082509436,1,1
507,0.4703003276740044,0.40708676573873265,0.4386935467063685,0.2511937958542095,-133.97922656830224,35.25279578439188,1,1
508,0.4780309924421504,0.40944613329360957,0.44373856286788,0.30255206281392255,-134.8351390436597,36.093470550980506,1,1
509,0.4834927894701379,0.4102539461147183,0.44687336779242814,0.30188348700590645,-135.3155605912027,35.145205305329725,1,1
510,0.4930361723773306,0.41740439587815226,0.4552202841277414,0.2715232078906051,-135.4996861088543,35.82121877432284,1,1
511,0.4941484294236475,0.4195648289984179,0.4568566292110327,0.2566508820748876,-135.01836432336927,36.21890286442102,1,1
512,0.4930976860743569,0.4128174185233959,0.45295755229887635,0.2524893751354085,-134.06786431469075,36.83963457131575,1,1
513,0.48384268385978035,0.41220743229489476,0.44802505807733756,0.26276328313355174,-133.8672471220189,35.60440033900569,1,1
514,0.4823246959485642,0.4098424286914766,0.4460835623200204,0.2887832567909455,-134.4749856400606,33.76228163920665,1,1
515,0.5030368042358878,0.4279424943616889,0.46548964929878833,0.32928237634870094,-133.72353235630706,33.532165562042024,1,1
516,0.49706643394224526,0.42894626309968525,0.4630063485209652,0.3789220551840308,-132.97012279934245,32.75582058174405,1,1
517,0.5080424086193276,0.4283099165910166,0.4681761626051721,0.3687712462444631,-133.3424701611784,32.82030529674856,1,1
518,0.4961894615057457,0.4172454013183049,0.4567174314120253,0.39102263784163066,-133.50658499642506,33.12753332240588,1,1
519,0.500449816688466,0.42328720741227677,0.4618685120503714,0.40335866276913673,-133.66634594170478,33.27446205650651,1,1
520,0.5054828285461773,0.4277412611378822,0.4666120448420298,0.3738102812134324,-134.0002432152201,33.397522355724114,1,1
521,0.5038875619144232,0.42257680230381484,0.463232182109119,0.3559546961879869,-134.79289985561942,33.95970643704507,1,1
522,0.49529508830493657,0.41800155658822324,0.45664832244657994,0.30368163464171466,-135.96065734981943,34.713210871905986,1,1
523,0.4989597763829887,0.41823778021610547,0.4585987782995471,0.27143310970641177,-135.3238264500401,33.7248941460886,1,1
524,0.5015250617102956,0.42535698297507646,0.463441022342686,0.22268377936827327,-134.34877962998232,34.49577209797712,1,1
525,0.49613731443369985,0.4230266303247015,0.4595819723792007,0.19876980379333667,-134.73414303462684,33.63214546285626,1,1
526,0.5055714389189597,0.42722392486594774,0.46639768189245373,0.18856526742477123,-134.8874670307326,33.9323634515363,1,1
527,0.5084134526860771,0.425237544796254,0.4668254987411655,0.19777737223772549,-135.1899277807416,33.816783613245676,1,1
528,0.5239514737762709,0.43043134430025776,0.47719140903826435,0.2038619023375346,-134.68967249182168,33.7441704955611,1,1
529,0.5032337923089591,0.42039240180280263,0.4618130970558809,0.24317648979389056,-134.02914752236515,32.9635298936271,1,1
530,0.5217537029692895,0.43189754073176995,0.4768256218505297,0.2622916256579942,-134.2920051203462,32.89790111505309,1,1
531,0.5027999221020323,0.41935811802470796,0.4610790200633701,0.24028591341403938,-134.34604638812033,32.984490023390855,1,1
532,0.5194561484589456,0.4284780780769907,0.47396711326796814,0.25784918876262397,-134.2984898403175,33.20156515584041,1,1
533,0.5062567116477391,0.42280815761211216,0.46453243462992566,0.28581128966569236,-134.8043691143562,32.99611457861017,1,1
534,0.5235459089975255,0.4308237143266811,0.4771848116621033,0.3173443178292197,-134.94788962270593,33.064690015876955,1,1
535,0.5189792546328711,0.430761370278218,0.47487031245554456,0.33971679972377405,-133.7407235603535,32.75018782568183,1,1
536,0.517631932334376,0.42948862699506996,0.47356027966472297,0.3429028565423776,-133.2960527211101,32.41055511816003,1,1
537,0.517457452177028,0.43083527997088994,0.474146366073959,0.35971468967242004,-133.83602314527465,32.773908314696456,1,1
538,0.5185132325928454,0.4313179248792454,0.4749155787360454,0.33742141198635683,-134.09659564947523,32.776277420254104,1,1
539,0.505347699095996,0.4187529054113173,0.4620503022536566,0.328847144361358,-134.54342051068335,32.686226556440644,1,1
540,0.5213432518616111,0.43449251169637537,0.47791788177899325,0.2994867260971326,-134.81876274471892,32.7816229095159,1,1
541,0.5223159226103586,0.4245712940726791,0.4734436083415189,0.16963417656651894,-135.45397275898452,33.56621838574072,1,1
542,0.5172920864318146,0.4213742316791201,0.46933315905546735,0.018616158662819512,-134.29914550847252,33.442980714911556,1,1
543,0.5238249744372023,0.42995930967576673,0.47689214205648456,0.009064776887923958,-134.36735889623174,33.403359001482116,1,1
544,0.5158790282970235,0.42372843363845203,0.46980373096773775,0.010740572188316469,-134.07026599825824,33.357371564822145,1,1
545,0.5229692097705663,0.4287377168304233,0.4758534633004948,0.024594341648904117,-133.37782686329973,32.6270032658217,1,1
546,0.5281808414598785,0.4313795882679154,0.479780214863897,0.12471501566471664,-133.4991445777879,33.00501431719217,1,1
547,0.5339643766891308,0.4358884090280213,0.484926392858576,0.2184546064607049,-133.64097561975223,32.904605008023275,1,1
548,0.5274013045186757,0.4368137373526455,0.4821075209356606,0.2573483849549072,-134.5607403751442,33.10344686216574,1,1
549,0.5244544374325486,0.4329738010206389,0.4787141192265938,0.26392350826649874,-134.66520792290925,32.91702343816652,1,1
550,0.5252534662475047,0.42758224948602114,0.47641785786676294,0.2927938060470635,-134.69340257561697,33.400778457406375,1,1
551,0.5226966923526721,0.4298583362014962,0.4762775142770842,0.2974620074687573,-134.29745795863636,33.139315913869716,1,1
552,0.5286271920466797,0.4285224280818545,0.4785748100642671,0.29193376524226045,-134.21133963887547,32.68725833025232,1,1
553,0.4994050511894064,0.42157399056515615,0.4604895208772813,0.2727366759107834,-132.07896800348027,33.840410994904964,1,1
554,0.4959534671331526,0.41881200847787214,0.45738273780551236,0.28912453185976866,-30.983928088106367,71.8571285598082,1,1
555,0.500574030635132,0.4317819831265384,0.4661780068808352,0.2979223496536932,-132.58083779987803,34.28222604261735,1,1
556,0.5062783953625378,0.43204950278884324,0.46916394907569053,0.3152140251882034,-144.2002597693216,33.71321106578923,1,1
557,0.5192724450253697,0.43929257390003473,0.47928250946270223,0.29735405363207457,-133.70138044219485,32.30523303607272,1,1
558,0.5226689364545262,0.4398056658223682,0.4812373011384472,0.27837393294172524,-134.06452133213244,32.75502327624526,1,1
559,0.5175772563559395,0.44058582811702884,0.4790815422364842,0.294231384845022,-133.9230413051551,33.217318231485194,1,1
560,0.5192584692494066,0.4422060664727144,0.4807322678610605,0.2864487957652072,-134.02295965476057,33.43165562351671,1,1
561,0.5214177033737212,0.4431921327126339,0.48230491804317754,0.3013092830885803,-134.71279052112615,33.57454676366151,1,1
562,0.5068037110677782,0.4392467458815094,0.4730252284746438,0.34666650957601663,-134.07542702688121,32.96046858769751,1,1
563,0.5099584273976105,0.43072756504387383,0.47034299622074216,0.334803354356054,-134.08244331080434,32.96635208840081,1,1
564,0.5032135612394034,0.42552268529421294,0.4643681232668082,0.31878629963795396,-133.7404816984847,32.836506315615686,1,1
565,0.5135632580230284,0.43599792745511323,0.4747805927390708,0.024627778103402217,-131.60931436748035,32.0395819783042,1,1
566,0.5353794386383427,0.45241098312304256,0.49389521088069266,0.009003622904929278,-133.00254790274673,33.134154706909705,1,1
567,0.5292115217067777,0.43794977654386086,0.4835806491253193,0.012292555885884127,-133.05962557840715,33.13289628245738,1,1
568,0.5362891950153235,0.4443161919340456,0.4903026934746845,0.015016984206360471,-133.03121252662675,33.17368116522654,1,1
569,0.5310360588869891,0.44061025893933975,0.4858231589131644,0.012255792753466329,-133.1081810949704,33.457187643902955,1,1
570,0.5371845642246678,0.44543992531199805,0.4913122447683329,0.010844604064517515,-133.21506147364025,33.764420136919185,1,1
571,0.5356196953350992,0.4366566157374635,0.48613815553628137,0.0162612411678763,-134.13339823972427,34.23105719279915,1,1
572,0.5270761736851102,0.4409489613108948,0.4840125674980025,0.05926229057964036,-133.2209632443675,33.46757562826099,1,1
573,0.5284574556354807,0.4416689756078996,0.4850632156216902,0.17695216806094066,-132.79625194721768,33.264913452530116,1,1
574,0.5241199951956846,0.44274514722459696,0.4834325712101408,0.158157067686005,-133.09395369789826,33.504912339061505,1,1
575,0.5278808674432203,0.44590894853214136,0.4868949079876808,0.08213811231215319,-133.51219589174093,33.97391843304885,1,1
576,0.5181504995257921,0.4487905461221776,0.48347052282398484,0.01053602941065295,-133.67715379427014,34.14780719369094,1,1
577,0.5253579232710274,0.4454846832200237,0.48542130324552557,0.010167431879615215,-133.23612413421083,34.284814504334186,1,1
578,0.5240738302786798,0.44266291749124353,0.4833683738849617,0.010430816020902373,-133.58485127818204,34.359592355866965,1,1
579,0.5348201587179802,0.45123852831198064,0.4930293435149804,0.08678316028410606,-133.9571273992656,34.468312691555695,1,1
580,0.5102462225632347,0.43492229152734313,0.47258425704528895,0.15134069388110058,-134.0426037224409,34.0425429812189,1,1
581,0.5211700074210662,0.4466127933766848,0.4838914003988755,0.1755963016332501,-134.0921985936563,34.102522712164095,1,1
582,0.49668909409353457,0.4335651948438583,0.4651271444686964,0.009282177337976821,-134.0071382873746,34.68640503539028,1,1
583,0.511918774947418,0.4367450494478093,0.4743319121976136,0.009122817725396902,-133.77428995994345,34.674627244540574,1,1
584,0.5224224474646837,0.4576577921206006,0.49004011979264217,0.00975092209387277,-132.9775719341133,34.48425232888482,1,1
585,0.5358966714094059,0.46427358480242464,0.5000851281059153,0.011660520697683283,-132.97338639109162,34.702124765782095,1,1
586,0.5376296257003538,0.46045070386562725,0.4990401647829905,0.010708728948493836,-133.06213982366862,34.57021950776375,1,1
587,0.5406104708164807,0.4629748224315379,0.5017926466240094,0.08221958613664533,-133.1172044194471,33.91010774811617,1,1
588,0.5518965695715381,0.47500853216673994,0.513452550869139,0.25558635025189963,-133.17638663638454,32.917622916998475,1,1
589,0.5399589721724645,0.4784302151641822,0.5091945936683233,0.30720113567681007,-133.91525669522298,33.61267426404153,1,1
590,0.5484300852850406,0.48314076882850027,0.5157854270567704,0.3365259265873209,-133.60550045716911,32.751723829490466,1,1
591,0.5159843771788121,0.45593347720906335,0.48595892719393774,0.3566090676360315,-134.22166637589282,32.71698397674791,1,1
592,0.5275803844282075,0.46091415503337074,0.49424726973078914,0.2805041006642644,-134.89347738554076,33.175431947504734,1,1
593,0.5131571637807489,0.45153832848748093,0.4823477461341149,0.18370177824827016,-136.8388176393826,34.2555670712085,1,1
594,0.49940352872950033,0.43334417869896075,0.46637385371423057,0.19040692434798318,-136.49468264181243,33.87958757049751,1,1
595,0.5023738009094204,0.43841977918511854,0.4703967900472695,0.1852446499366796,-135.46034500702712,34.63609625449607,1,1
596,0.49716056785595775,0.4348948160273074,0.46602769194163257,0.2031016797251321,-136.59649605004168,34.01294293936215,1,1
597,0.49763071204212017,0.4404745700305125,0.46905264103631633,0.21744472903944428,-136.22132945120555,33.8781736382618,1,1
598,0.49883255737585513,0.44136278995352246,0.4700976736646888,0.20887228416339684,-136.37769260041583,33.87503867234558,1,1
599,0.497613416421734,0.43674312986434133,0.46717827314303767,0.22693172306969098,-135.30763607702698,34.50169028168999,1,1
600,0.5074398987883352,0.4396572704834464,0.4735485846358908,0.28081654559611063,-135.2824539078933,34.43460542033025,1,1
601,0.5006642090464258,0.4399853439267839,0.47032477648660487,0.35130069531290276,-135.69229391917295,33.53006028282027,1,1
602,0.5007015435046054,0.4401945058167055,0.47044802466065544,0.33506761744430846,-135.659546890686,33.973276388462985,1,1
603,0.5048986191238483,0.4429383036393327,0.47391846138159044,0.3594870438070565,-134.95006486538261,34.11135823857319,1,1
604,0.5182442762365596,0.44891188975854707,0.48357808299755334,0.39316233675682927,-134.3510553048847,33.87686115696119,1,1
605,0.525281168832064,0.4604185093191398,0.49284983907560187,0.39164979208438255,-133.08185752539532,33.474231816792106,1,1
606,0.514376572724389,0.4512010294566233,0.48278880109050615,0.263488963219575,-133.93717844788682,34.08519502292284,1,1
607,0.5150407736300244,0.4590967351223823,0.48706875437620334,0.19444066777321073,-135.0218339747019,34.95938054590312,1,1
608,0.5209188554429228,0.4596945038258987,0.49030667963441077,0.18286852283886423,-135.00615180170774,34.903160725925225,1,1
609,0.5140952219687184,0.45545828616461015,0.48477675406666426,0.18896742579018075,-135.27545678325558,35.40299180521951,1,1
610,0.5020824926481483,0.4515473354447297,0.476814914046439,0.19987210228074892,-135.34898656854352,35.68946535297038,1,1
611,0.49138669294031323,0.44035091243089747,0.4658688026856054,0.23480628841453757,-134.726175081638,35.11438379166648,1,1
612,0.5046439492448472,0.4440020922292039,0.4743230207370256,0.281420857996449,-135.15758097186506,34.98425079170795,1,1
613,0.4969812551860554,0.4387242315078747,0.467852743346965,0.30238948699497503,-135.17253615351456,34.78346976348512,1,1
614,0.4977554842086925,0.436560567936649,0.46715802607267076,0.2998760538705618,-135.3477602674576,34.58828869026789,1,1
615,0.4995273053678066,0.4428715583590728,0.4711994318634397,0.31048077013116826,-135.50574978620642,34.55933586938649,1,1
616,0.508875449091063,0.44440229076170673,0.4766388699263848,0.29626314234227175,-134.97008299712417,34.286251436209106,1,1
617,0.5314893747580796,0.4609570364571389,0.49622320560760924,0.28001035048504874,-135.52703700455615,34.843673584572464,1,1
618,0.5143513234311788,0.44948115002889877,0.4819162367300388,0.2112950164242944,-134.15415065143992,34.273727946411576,1,1
619,0.517806940174462,0.4558473662284957,0.48682715320147885,0.011387455398602591,-134.0051942088462,34.43586069850794,1,1
620,0.5062725904698736,0.4568562810500703,0.481564435759972,0.011599771473028922,-133.7598887163242,34.41496961153962,1,1
621,0.48295011315394737,0.4365760898107127,0.45976310148233,0.010641374488988727,-133.7522815231185,34.77149286661066,1,1
622,0.48374704347114783,0.43544623663065196,0.4595966400508999,0.012493385327528776,-133.87733285440666,34.74299744478925,1,1
623,0.5019603042944517,0.4458296775272564,0.4738949909108541,0.020057037153801176,-133.90116987836183,34.67741256494107,1,1
624,0.5069169830721817,0.44630549502426275,0.4766112390482222,0.09075256810178141,-133.57672111128286,34.47701890181179,1,1
625,0.4905261432953947,0.4341852862219379,0.4623557147586663,0.15577245689995745,-133.3170885238631,34.079409325039926,1,1
626,0.49979634380595966,0.43905683184380984,0.4694265878248848,0.22876493886869198,-134.06686999717851,34.27289028194035,1,1
627,0.4196018624167789,0.3708111053864479,0.3952064839016134,0.2751238978562556,-132.35424736157327,32.279295255079994,1,1
628,0.10132219195576095,0.06368854756683621,0.08250536976129857,0.30828864598136035,-135.44383744130405,36.24436591892252,0,1
629,0.08164798475683871,0.05141749567217695,0.06653274021450784,0.315646293382209,-135.19853602638804,35.6845681436409,0,1
630,0.19011009144453686,0.1534002706623345,0.17175518105343568,0.3167785579353043,-133.97849634400478,34.219776406141975,0,1
631,0.3362531807612905,0.29891969779775124,0.3175864392795209,0.3240725902779517,-132.3496118322515,32.29571160436664,1,1
632,0.3595534098997318,0.3253757068031757,0.34246455835145373,0.31364386028323316,-131.80566847443268,31.8828685929069,1,1
633,0.38549031672167094,0.3502885297871184,0.36788942325439467,0.3296196851924581,-131.93452882315395,32.270827493266005,1,1
634,0.3983893002723611,0.3633989454267001,0.3808941228495306,0.31697859676464646,-132.2420164196663,32.17909173029338,1,1
635,0.44624877426998744,0.39956879641021026,0.42290878534009885,0.3108691169009172,-132.49209120419434,32.50191650525063,1,1
636,0.45418548059542213,0.3992156799339612,0.42670058026469165,0.31061214861133585,-133.23797298000486,32.60246602584704,1,1
637,0.44732245427432304,0.39176929106757036,0.4195458726709467,0.30555307344651456,-132.92778598650634,32.63426749770844,1,1
638,0.46625238381870937,0.3988422765538504,0.4325473301862799,0.2983302198072622,-133.28391951974908,33.21553042813411,1,1
639,0.4939785174856487,0.41594475726245783,0.45496163737405326,0.2908230555958132,-134.71261282397717,34.00647195586738,1,1
640,0.49601273697351594,0.41983477869832503,0.4579237578359205,0.2881888908885743,-135.5215225136964,34.57639233799868,1,1
641,0.483984511918492,0.4110104646521207,0.44749748828530633,0.27904627587097575,-135.94711263198678,34.919745192796285,1,1
642,0.4772717095784668,0.40965125925449486,0.4434614844164808,0.2895670116131584,-135.86369925451777,34.748483841565985,1,1
643,0.4794291796169408,0.407836625424675,0.4436329025208079,0.2673105262158608,-136.2347862023,35.00274736872892,1,1
644,0.49249496853879443,0.4119583172858469,0.4522266429123207,0.22969172595462684,-135.64736203488292,34.60190381910999,1,1
645,0.48723430410122276,0.40557427195855233,0.4464042880298875,0.21842643087104502,-136.00248836725396,34.61164090492768,1,1
646,0.491244809881096,0.40493926593896423,0.4480920379100301,0.1955694081130802,-135.97149168001246,35.25880487995016,1,1
647,0.49104235132382534,0.4042052556491429,0.4476238034864841,0.20063624889453904,-136.3803004455867,34.85502664618489,1,1
648,0.49218664889127933,0.40547399337481693,0.4488303211330481,0.1807718707776373,-31.899576857986816,72.09063220532893,1,1
649,0.4620913797557964,0.39802937568306157,0.43006037771942895,0.16163115518744392,-135.44448849832705,33.70387886254153,1,1
650,0.465319486179621,0.3967715547248335,0.4310455204522272,0.16440682228955583,-136.5026506668016,34.69521682649272,1,1
651,0.45102545646226444,0.3912361556652462,0.4211308060637553,0.16290494398483185,-136.21678185829802,34.73506645244526,1,1
652,0.4511797586818746,0.3905563521568599,0.4208680554193672,0.17584645995542372,-136.07906829818802,34.649721018196765,1,1
653,0.4665312917001813,0.40217686739251607,0.4343540795463487,0.16158420078469246,-136.54127623892217,34.88797171699651,1,1
654,0.4858787963211393,0.4139874312977231,0.4499331138094312,0.18291113832522488,-138.57401760755974,33.05113404740063,1,1
655,0.4717292268806402,0.4033876861930494,0.4375584565368448,0.16789299124938692,-138.31060081530865,33.15232645258642,1,1
656,0.47016320922734345,0.3870808398030819,0.4286220245152127,0.15663658274945835,-136.82475009646822,35.00223515432235,1,1
657,0.47037753239795177,0.3957892919384127,0.43308341216818225,0.09696239324042841,-137.37491526555894,35.46508932223828,1,1
658,0.4613718394294695,0.3964783687895066,0.42892510410948803,0.028247903545706412,-137.30638320733922,37.840139821702685,1,1
659,0.45301036012251567,0.39636127454486925,0.4246858173336925,0.00964880701576089,-136.72534026058702,36.991139291161396,1,1
660,0.4553118522395422,0.40623129316152745,0.4307715727005348,0.0108353766359414,-136.41830981996335,37.82111386448558,1,1
661,0.4438284517561203,0.369160607686344,0.4064945297212321,0.008081650150041208,-136.81817371965658,37.27225376714287,1,1
662,0.425327813945873,0.3467709130223963,0.38604936348413466,0.017503448813450163,-139.86664573162176,37.072677543955166,1,1
663,0.4193855934832588,0.3797724191095746,0.39957900629641674,0.17361771800690698,-139.52473826284785,36.28512719972613,1,1
664,0.45995630417748157,0.41655068431413655,0.43825349424580906,0.27034552101842313,-138.89284490552265,35.25832392561789,1,1
665,0.4182865344059466,0.3926311485432251,0.4054588414745859,0.31778009082888686,-138.25943173349245,34.11956480811815,1,1
666,0.3971468496414688,0.407012007921817,0.40207942878164293,0.299356823852266,-138.4470886275935,32.024538959570066,1,1
667,0.2974821828968065,0.34864375562479105,0.3230629692607988,0.3415772948566061,-137.4553714845133,30.128109402857714,1,1
668,0.3244227892143497,0.4554966693615342,0.389959729287942,0.3300378604587872,-137.34835511805625,28.323197510188635,1,1
669,0.3470368248189757,0.5063764905107144,0.42670665766484506,0.34480098463698095,-135.2988875324007,25.38532734358734,1,1
670,0.3372950746749044,0.5391952029213652,0.4382451387981348,0.3428373727031716,-134.160361246943,23.558563631128905,1,1
671,0.28541394644896223,0.47997094272699603,0.38269244458797913,0.3336984090385018,-132.62944236836094,23.511114818487926,1,1
672,0.06530904244673447,0.16991664390222605,0.11761284317448026,0.2657376957364359,-135.59031523861356,26.223846477807477,0,1
673,0.028108842523105422,0.10048013352216655,0.06429448802263599,0.17502654131199738,-136.43354002726397,28.403244288481574,0,1
674,0.04752154376522584,0.1036382473821133,0.07557989557366956,0.034381117534844054,-136.82905889462498,29.50507555594666,0,1
675,0.05962785769890965,0.067131328721573,0.06337959321024132,0.0692692480073225,-138.53043933514593,29.51341134967742,0,1
676,0.10723275799109938,0.12496038179059235,0.11609656989084587,0.22946504418319857,-137.02689961216873,28.881022089044667,0,1
677,0.27876187407104114,0.3275360232773831,0.30314894867421216,0.2749620099116765,-135.61767393044795,27.121525275003926,1,1
678,0.2910312874604284,0.31356573711401636,0.3022985122872224,0.25264467593582113,-136.5376606427845,28.557342584271204,1,1
679,0.3438611627016879,0.3427782595315096,0.34331971111659876,0.2774262691143403,-136.9309352854443,29.427392316808678,1,1
680,0.3396773607833683,0.347595577268652,0.34363646902601014,0.2907847883608095,-137.65448927366512,31.066610043995766,1,1
681,0.35019328330785954,0.34551216389509404,0.3478527236014768,0.2759665716880482,-138.05941745560634,32.45439931860542,1,1
682,0.3869595146742464,0.38169668827990355,0.38432810147707497,0.2821133554787125,-139.2642410975436,33.944668867777146,1,1
683,0.38997612928622094,0.39113709229364146,0.3905566107899312,0.27761134372687163,-138.08776355235142,33.88321303764491,1,1
684,0.39906643552724963,0.3855238605053746,0.39229514801631216,0.2625765666046363,-139.25718166909067,35.723672413526195,1,1
685,0.43553189342589216,0.4002059331542838,0.417868913290088,0.0655266730371889,-139.51538233383303,37.08262073013713,1,1
686,0.46841218110605354,0.4422529467293688,0.45533256391771115,0.013291574610580902,-138.84035986485546,37.33588766041649,1,1
687,0.4785670340467864,0.4228967418989119,0.45073188797284913,0.013053880731204039,-138.00961495808954,36.71139546378394,1,1
688,0.48413098182279046,0.4158279721982021,0.4499794770104963,0.03006441935007272,-138.95888456941987,37.357713250132356,1,1
689,0.5006236687837766,0.42978856320108433,0.46520611599243045,0.0821258423498845,-137.22377678653544,36.79115377756392,1,1
690,0.497061509359687,0.43455094017161877,0.4658062247656529,0.05298975413580499,-136.43894849245987,36.02186470419627,1,1
691,0.5255319643261372,0.43742784462453976,0.4814799044753385,0.023801368773451886,-135.53553533947223,34.52167840036324,1,1
692,0.509062857155459,0.42541100850310537,0.46723693282928214,0.008954652661041555,-133.9613139734631,33.612445758097046,1,1
693,0.5186701961851315,0.43826515638803437,0.47846767628658293,0.011330453640776464,-133.102851282022,33.463909546329184,1,1
694,0.5366347592825621,0.43868837259369264,0.4876615659381274,0.061900147633349153,-30.82357101739955,71.6952846902496,1,1
695,0.5447710513300742,0.4333735219510447,0.48907228664055946,0.17349798256355162,-29.504591866819595,71.34356237073003,1,1
696,0.5184024029615483,0.40487913508153284,0.46164076902154055,0.23791291677736826,-29.61336093404847,71.35143239204999,1,1
697,0.5434152696878902,0.40330855805251487,0.47336191387020254,0.2896049011154056,-30.841468864355175,71.60570041389744,1,1
698,0.5515213996398322,0.4064205881809821,0.4789709939104071,0.27598869256088226,-30.69874269557504,71.42008824931878,1,1
699,0.5576459105257322,0.4216171554712511,0.48963153299849166,0.2077747229325016,-30.42695528459792,71.3811554563935,1,1
700,0.5736646864112345,0.43046741610243733,0.5020660512568359,0.11560311282048158,-29.913062236320535,71.27855738363343,1,1
701,0.5915636481543192,0.4448513039927996,0.5182074760735593,0.08857728876690943,-30.90127556285279,71.4688313300755,1,1
702,0.5888805850211797,0.42957193172715546,0.5092262583741676,0.20462443267448466,-30.9616059859155,71.46028703884211,1,1
703,0.5731313233118738,0.40345370650328094,0.48829251490757736,0.23703820609317777,-29.858685010234048,71.07902365568346,1,1
704,0.6162137340182691,0.4381248790548597,0.5271693065365644,0.2570737329017009,-30.761971332330482,71.40492144342035,1,1
705,0.6129835035303862,0.4470926705616368,0.5300380870460115,0.15748425319143847,-30.29492764943285,71.25995397706096,1,1
706,0.6159834169070992,0.4405344059852278,0.5282589114461635,0.052857981116461165,-31.01866211469777,71.26257440867384,1,1
707,0.6442742897336996,0.4749847737273287,0.5596295317305142,0.057849527852602584,-31.18517559198596,71.40549843963841,1,1
708,0.6733118603422044,0.4966789066166299,0.5849953834794172,0.11097099338205929,-31.874026888285506,71.36027986502044,1,1
709,0.6167976393181033,0.4187521821547185,0.5177749107364109,0.21606256611333638,-30.00153378873044,71.15853244216686,1,1
710,0.6277873414901946,0.4059679963905984,0.5168776689403964,0.29477776081040197,-31.107489894414527,71.38067766427616,1,1
711,0.6026180962760603,0.40040587742698336,0.5015119868515219,0.2768902752505923,-31.02192187800339,71.40274683625123,1,1
