frame_num,left_ear,right_ear,ear,mar,phi,theta,label,valid
475,0.3879450850574746,0.3825111706263649,0.38522812784191973,0.005149914620201001,-137.27018106318033,36.758241448750184,1,1
476,0.39717580726871854,0.3782865727735188,0.38773119002111867,0.0042780719352974676,-137.27723284278073,36.70427629436574,1,1
477,0.42676600345239857,0.40209135990503064,0.4144286816787146,0.005092016311286286,-137.66802949013163,37.05708181757494,1,1
478,0.4467813385769039,0.4118141132147561,0.42929772589583,0.007448931777052071,-137.60456040329657,36.85850394030073,1,1
479,0.4551396605598014,0.41375018598941943,0.4344449232746104,0.009662161412063311,-137.82251911603302,37.03677675201634,1,1
480,0.4605276461094262,0.41802251556524705,0.43927508083733663,0.010076689063690384,-137.1188722330599,35.78312815112937,1,1
481,0.45895833674755304,0.4210426535667746,0.44000049515716383,0.0068584127004618425,-137.12668685308975,36.38878351620236,1,1
482,0.4788128532188799,0.4278914234810917,0.4533521383499858,0.006039503535751524,-138.46028873766406,36.79354623944006,1,1
483,0.47484036383172235,0.43041908083543984,0.4526297223335811,0.00669127930432242,-138.11932444860722,36.7569850146623,1,1
484,0.483012655700085,0.4356483432583621,0.45933049947922355,0.006298597652122096,-137.6959153398382,35.20233657290799,1,1
485,0.48887962465648027,0.4375515005662042,0.4632155626113422,0.007471117437249026,-137.52237672474408,34.90468941185307,1,1
486,0.4880138617762302,0.42861764249560363,0.4583157521359169,0.007027024998961203,-137.69858048362423,35.78892554046194,1,1
487,0.4968305833876012,0.4370884302362257,0.46695950681191345,0.0063549678991539574,-138.43973505281042,36.122481261152174,1,1
488,0.4726824479288166,0.42639370985716335,0.44953807889298997,0.005229230721478839,-30.470901528542104,71.88834240430211,1,1
489,0.4730883950308011,0.429465826291727,0.4512771106612641,0.007235860548480539,-30.470073969487164,71.87043380087471,1,1
490,0.4701895425933214,0.4273668327047832,0.4487781876490523,0.0062119070927825586,-30.549545055022026,71.87258615407356,1,1
491,0.48281980106824535,0.43884763681535194,0.46083371894179864,0.006506834676069315,-30.55442369927273,71.854392645512,1,1
492,0.48312746480085184,0.43148434898128435,0.4573059068910681,0.008901340149537766,-30.49989111367349,71.81686700611668,1,1
493,0.46075012041825036,0.41862042497914886,0.4396852726986996,0.006525919308754089,-30.332675965005738,71.7480515807466,1,1
494,0.4683222385217834,0.42004296834032445,0.4441826034310539,0.00943151141436008,-29.765941346310395,71.5191134960252,1,1
495,0.46866692751809436,0.42368498858716136,0.4461759580526279,0.007666456634377761,-29.85192893872669,71.5304900036979,1,1
496,0.4735393895020907,0.42360263031679835,0.44857100990944454,0.00904035329025295,-29.608267481709866,71.50640947650759,1,1
497,0.4837776055414829,0.4325025724179594,0.45814008897972114,0.00783991748485715,-30.54607078198193,71.78731068080545,1,1
498,0.4792216091348271,0.43027114088025414,0.4547463750075406,0.008774295871400535,-30.592184736786734,71.79545643307422,1,1
499,0.4796237362771487,0.4338632728482683,0.4567435045627085,0.008281612869905336,-29.975268786052215,71.65731485498792,1,1
500,0.4980918613799797,0.43469065096733894,0.4663912561736593,0.008965878654465723,-30.472124099048823,71.79091892815185,1,1
501,0.49365902451172766,0.4350575287025671,0.46435827660714735,0.008304022911893588,-30.759537580704105,71.88075857700244,1,1
502,0.4926677024604526,0.43152675560187503,0.4620972290311638,0.007589427745497334,-30.295808599076373,71.78012254926463,1,1
503,0.4987044467367504,0.4347499619545949,0.46672720434567266,0.0070202355781994715,-30.136099998797427,71.78155765801094,1,1
504,0.5001452417989255,0.4325378507045306,0.4663415462517281,0.006540625435655644,-29.782871345013362,71.55346862782604,1,1
505,0.47311130046527894,0.42321298605464747,0.4481621432599632,0.008560855600273849,-30.587875516666298,71.83266180739045,1,1
506,0.49761087232371165,0.4396312475054871,0.46862105991459935,0.01003383528629504,-30.72052495006164,71.87552166551156,1,1
507,0.48500041395638765,0.43046880498740564,0.45773460947189665,0.008553115786028014,-30.535092561092146,71.82192494515358,1,1
508,0.48564527193991736,0.4338937352582882,0.4597695035991028,0.008510418696218715,-30.510532625596838,71.8152882712218,1,1
509,0.4908216491439207,0.4424415183938111,0.4666315837688659,0.00990711447303522,-30.55961334935152,71.82312508093774,1,1
510,0.4809371739704674,0.4317840340338938,0.4563606040021806,0.009406543014258644,-30.47160271847382,71.79849578861185,1,1
511,0.4791192237775131,0.4291303018182691,0.4541247627978911,0.008080235778557085,-29.99280808250525,71.6023959377923,1,1
512,0.49330416594776777,0.43527144049599886,0.46428780322188334,0.009258376115947813,-29.592273416063502,71.54960072872635,1,1
513,0.4765054317247251,0.42983884623591173,0.4531721389803184,0.010498595805197719,-30.310421337589037,71.77454737509247,1,1
514,0.49140129037736496,0.4364743363944442,0.46393781338590456,0.01009697687994792,-30.5834472284139,71.85476872904823,1,1
515,0.4820134918038956,0.4299315181066953,0.4559725049552954,0.009119609354988737,-30.513709406770822,71.82238035201077,1,1
516,0.4781236416086243,0.4285920803798328,0.4533578609942286,0.009344631117116605,-30.387825657562626,71.79192039728319,1,1
517,0.477020139436409,0.42948634756359816,0.45325324350000357,0.008902419944203795,-30.215673603567208,71.73847493723194,1,1
518,0.4862241463544927,0.4394644168185352,0.4628442815865139,0.009207527828971438,-30.087619743248702,71.71128957975283,1,1
519,0.48840143727397217,0.44102129492041886,0.46471136609719554,0.008919517739761336,-30.055908211473906,71.70095399060072,1,1
520,0.48350515102929703,0.4388928847240874,0.4611990178766922,0.008545894214986421,-30.453128794286037,71.78101242732396,1,1
521,0.4858430992339772,0.43471852039198966,0.46028080981298347,0.00923949526160661,-29.914768933854816,71.66305844340765,1,1
522,0.4930855522479927,0.44093956757540004,0.4670125599116964,0.00875524010677872,-30.041840714313125,71.68998209171511,1,1
523,0.4991541828474043,0.4415533234074942,0.47035375312744926,0.008704176365781906,-30.221303520661575,71.71424994922528,1,1
524,0.4950446929991941,0.44524175653309583,0.470143224766145,0.009667333590157286,-28.11920393837253,71.61361808982085,1,1
525,0.4948115177617982,0.4414666572011191,0.46813908748145866,0.010618705241287859,-29.365031723021357,71.46325448856786,1,1
526,0.4941296348956088,0.44075836773540056,0.4674440013155047,0.00944730849806446,-26.837946252163608,71.22049910076537,1,1
527,0.48951277163857587,0.4402257200671508,0.4648692458528634,0.008841879937831911,-26.84789359544555,71.08313689690684,1,1
528,0.4849243749016677,0.4411614746678009,0.4630429247847343,0.010754904323096086,-26.731384365344574,71.02420609240143,1,1
529,0.5076961920054855,0.4497449437495371,0.4787205678775113,0.013052113127892995,-29.877473992196474,71.63698076353671,1,1
530,0.48638571618997334,0.43844548593700716,0.4624156010634902,0.014243306003716066,-29.92328597156558,71.63344117322656,1,1
531,0.5054286727073044,0.44975491410801904,0.4775917934076617,0.014012355106236093,-29.758553987120415,71.59521005363402,1,1
532,0.49979274671508384,0.4416131630342162,0.47070295487465,0.014043265310345781,-29.110502742557586,71.39658910667217,1,1
533,0.4911637692367308,0.43993380549689537,0.46554878736681304,0.013161380647845838,-29.116469379527793,71.39667289873168,1,1
534,0.4907337665757713,0.44112719621749297,0.4659304813966321,0.013026133977802357,-29.02089410110106,71.35980759393576,1,1
535,0.4909031551132389,0.44350335206919916,0.46720325359121906,0.01268053739848748,-28.248034483984043,71.56574049884122,1,1
536,0.4838255748153873,0.43944775315855417,0.46163666398697073,0.012668468803412162,-28.82179823978669,71.35889425118096,1,1
537,0.4880410549989865,0.4368608228229557,0.4624509389109711,0.014628213951305266,-28.397071449040354,71.20134893684222,1,1
538,0.4886669121515193,0.4372809763024492,0.46297394422698424,0.013341096677171685,-30.5712335799302,71.76721630193838,1,1
539,0.4966218528312868,0.442080108769863,0.4693509808005749,0.013525454771591948,-30.547821348924174,71.75489597328081,1,1
540,0.4866959172581581,0.43504381888155363,0.46086986806985586,0.011760546196781433,-30.399029950958663,71.71560734109218,1,1
541,0.49222960404841015,0.4286623418240606,0.46044597293623535,0.011684945586803719,-30.55295463731091,71.75883084505,1,1
542,0.4839069769777704,0.44039443788908544,0.4621507074334279,0.011015955366191224,-30.503023259214377,71.72242517617065,1,1
543,0.4826466583577359,0.44982258283806964,0.46623462059790277,0.010987129551244852,-30.512116756380095,71.707634690367,1,1
544,0.48851116150730034,0.4617892665909112,0.47515021404910573,0.011511253949089686,-29.78714770113767,71.53555278237413,1,1
545,0.5055854497150218,0.4600785499541617,0.4828319998345918,0.009267119201601665,-30.229567233025886,71.60011113408035,1,1
546,0.5216687650601373,0.4635214299888262,0.4925950975244817,0.00539568994025679,-30.536493955031695,71.63301895954227,1,1
547,0.5359509545668669,0.4794397352888495,0.5076953449278582,0.005210451480356766,-30.71744391349752,71.62214211572558,1,1
548,0.5656203450157687,0.4828582038650464,0.5242392744404076,0.00843865155552747,-30.18352566724877,71.5228602199055,1,1
549,0.5619424662853311,0.4514262212578341,0.5066843437715826,0.006336688259941277,-30.557710757243505,71.4475741180536,1,1
550,0.5559380880692955,0.42015708376797045,0.48804758591863295,0.007922303933508365,-129.44800519753446,33.49734311214356,1,1
551,0.5644884354153478,0.4189136970441644,0.49170106622975607,0.012448752394420313,-129.27733641624755,33.6451612202148,1,1
552,0.5793700947193169,0.41416400285752425,0.4967670487884206,0.01421382018641061,-129.2145662868215,29.201251953557012,1,1
553,0.6146487148331488,0.3965246334664115,0.5055866741497801,0.01995171777461311,-129.96121720175339,29.51557943498969,1,1
554,0.6345144138885075,0.39473179636339784,0.5146231051259527,0.023071865535688133,-129.43603325012276,29.174400142312354,1,1
555,0.6337501990416248,0.3938563525709861,0.5138032758063055,0.021373439079825737,-128.31322204996903,27.280153379828345,1,1
556,0.6213343673867241,0.37021582680763804,0.49577509709718104,0.030522288155952194,-125.5958407258674,29.650663785571304,1,1
557,0.6619556794625802,0.38450027612911514,0.5232279777958476,0.05822676116135568,-124.83737633739224,29.38748560524648,1,1
558,0.6563363138167728,0.38073779570937666,0.5185370547630748,0.027943139434799123,-127.94228753513056,26.17245147109538,1,1
559,0.6964802494269197,0.38675912347827957,0.5416196864525996,0.026976424283138102,-124.99626488596226,28.970680613489982,1,1
560,0.7055785824536722,0.38789720138581035,0.5467378919197413,0.02535784006313964,-124.61657115584879,27.59124364704961,1,1
561,0.689106335908426,0.37908767360266127,0.5340970047555436,0.02740710814090588,-126.96898965497878,26.4421066029951,1,1
562,0.6800810943199185,0.3920095675490447,0.5360453309344816,0.03111959474943883,-127.21608923197066,24.905679594743972,1,1
563,0.6847071197160564,0.3932242074545113,0.5389656635852839,0.030510701449289798,-123.65921068022362,27.44910443012828,1,1
564,0.6971566993238074,0.4068379510700097,0.5519973251969086,0.0312253640079415,127.68890483392036,41.00398030361476,1,1
565,0.6396740085653402,0.34969018524857637,0.4946820969069583,0.03729875671587096,126.65002724726119,39.248490330730725,1,1
566,0.6359328300695255,0.3530959664265897,0.4945143982480576,0.06266359865622052,-123.55283619331279,27.124111755391382,1,1
567,0.6388663776826385,0.3530011451183059,0.4959337614004722,0.06845885281514079,-127.40281955897284,25.978838834955614,1,1
568,0.6328305881198717,0.3453880694845433,0.4891093288022075,0.057339899435739326,131.27279211952606,36.06661141555672,1,1
569,0.6256018565052184,0.35078039946138995,0.48819112798330416,0.0633368212316939,-157.0285630371446,47.903198003521915,1,1
570,0.6385097430464528,0.3520648955990735,0.49528731932276315,0.0537327560065676,-125.15844857237559,30.31910669157507,1,1
571,0.6305084891657391,0.35904932540490636,0.4947789072853227,0.05891086719022083,151.03723451439697,49.81689381449918,1,1
572,0.6780998744077681,0.40508694075414836,0.5415934075809582,0.04961206868105755,-134.9798103210309,30.50073767705157,1,1
573,0.6870539025913661,0.41702311626124394,0.5520385094263051,0.04578017396802062,-126.17440003209101,30.090338374866853,1,1
574,0.7073633223988419,0.4368736700438011,0.5721184962213215,0.05122415639524497,-137.13602488499998,31.123075457086884,1,1
575,0.6941592542951306,0.4320477934339246,0.5631035238645276,0.03488976107530446,-137.10276162527708,41.15405986782424,1,1
576,0.6814391307992143,0.4341983821621172,0.5578187564806657,0.04480684592454481,142.97785422131287,48.915845394388306,1,1
577,0.683961334449206,0.428343420767936,0.5561523776085711,0.022607068849881368,-128.5390509072665,30.545068975511803,1,1
578,0.6753667381261215,0.45804201052436344,0.5667043743252425,0.03255935996066048,-129.15148836180185,30.686844779601568,1,1
579,0.6655135838396679,0.44455813120067794,0.5550358575201729,0.02291667428294439,-151.62455648760894,38.84357580168296,1,1
580,0.687820113923794,0.4600363316463732,0.5739282227850836,0.019274486320676357,-177.8023867374952,49.712211211844334,1,1
581,0.6619756970472606,0.4378056607340416,0.549890678890651,0.018756373373332365,155.1382471510496,45.72683423779688,1,1
582,0.6553156167292048,0.44462368927158613,0.5499696530003955,0.019962274648685975,-131.5916676360443,34.321405684224274,1,1
583,0.6518073388532397,0.44715627578103445,0.549481807317137,0.029220895588304156,175.6507678640378,51.68746442930318,1,1
584,0.6430358688573908,0.45267569609042185,0.5478557824739063,0.016856469687018958,-136.43797509188792,32.069041215053566,1,1
585,0.6493520210562012,0.4478569123598788,0.54860446670804,0.014558406626303134,-133.1291508451461,32.13638458152181,1,1
586,0.6289016190695048,0.438467434949584,0.5336845270095444,0.024424941190495743,-132.52798856260276,32.58707363096566,1,1
587,0.6042831878835085,0.4321094359561917,0.5181963119198502,0.021645429790093363,-132.8282285534513,34.41312843570441,1,1
588,0.6006021951735453,0.42908091773639223,0.5148415564549688,0.026008047633936573,-129.65694440609377,32.833611781053506,1,1
589,0.6010017655726501,0.4274850897864617,0.5142434276795559,0.015336068513666158,-165.08575358539164,42.55178230451944,1,1
590,0.5824747512029615,0.40628980878914733,0.49438227999605444,0.012400363819509585,-163.53914999469146,44.29907138995259,1,1
591,0.6115986600075675,0.4449622615956764,0.5282804608016219,0.014668232056523131,-130.53360707513139,32.299730642750916,1,1
592,0.5844696394122152,0.4395509025535918,0.5120102709829035,0.01011534246719592,-159.13858030939073,43.78975000040563,1,1
593,0.5290931452888143,0.3912957982169218,0.4601944717528681,0.009377162301008782,-134.13600569123676,35.943241238887694,1,1
594,0.5329889248651971,0.3912992722232642,0.46214409854423066,0.013322924517748613,-30.592939285669278,71.33478628298946,1,1
595,0.5143767144274249,0.39783100382366454,0.45610385912554474,0.006525868472479755,-29.60539724106704,71.21147776576997,1,1
596,0.48135476669910926,0.37223427722806895,0.42679452196358914,0.005542654978952608,-30.790801842869133,71.45386378678465,1,1
597,0.43753783474431945,0.36652945853406893,0.40203364663919416,0.005384773163501391,-30.458795299129306,71.63423396636884,1,1
598,0.44820476690332356,0.3744812932120694,0.41134303005769646,0.005280347569100775,-30.507798037922942,71.77067604983068,1,1
599,0.4430801029352737,0.3712759193501891,0.40717801114273144,0.008971641234089922,-139.56654892625403,37.59695383170331,1,1
600,0.45782823231111935,0.39700690616542467,0.427417569238272,0.008017787889621639,-140.02020361598386,38.86308242528938,1,1
601,0.4673116748838791,0.4033059071949164,0.43530879103939774,0.0062675994863337515,-137.99886880211378,37.7284723670653,1,1
602,0.47305815166195586,0.40576105079839286,0.43940960123017436,0.006382330886399258,-138.04575130850833,38.10019644435323,1,1
603,0.46205833809745245,0.4005980066349246,0.43132817236618853,0.009428137953060614,-138.17521704136678,37.37035509867894,1,1
604,0.47409930030335296,0.4069520314884298,0.44052566589589137,0.006820510842067625,-138.66820848109805,37.648185885182606,1,1
605,0.4447133435807316,0.38352045453742195,0.4141168990590768,0.0061675445017386945,-137.49460930244044,36.909017133524515,1,1
606,0.42787741625948816,0.3878751026368475,0.40787625944816785,0.006518636273845413,-135.9941435800893,35.897905547793066,1,1
607,0.4376002137407791,0.3897605559470407,0.4136803848439099,0.006417449826121847,-136.19456563561485,35.9176979703931,1,1
608,0.4248772191743947,0.37851354665287607,0.4016953829136354,0.006396966330668242,-136.47870248826192,36.267970442146634,1,1
609,0.4311483402731547,0.3947349656666863,0.41294165296992047,0.00653084521191322,-135.9718436965911,35.58270242969065,1,1
610,0.43988252145035023,0.40750615045360716,0.4236943359519787,0.006503581618321612,-136.63487007937832,36.08384324712782,1,1
611,0.4314065357163075,0.40265976634655615,0.4170331510314318,0.005991977852666222,-136.32455798358305,35.913597777949064,1,1
612,0.1836463493646424,0.21914270828847845,0.20139452882656042,0.004734977895225405,-138.45490149971332,37.983209207050955,0,1
613,0.03437492898260604,0.03887421279413827,0.03662457088837215,0.005166304644579982,-138.88932731477547,39.36215892215712,0,1
614,0.018917239234684875,0.025000165749779056,0.021958702492231967,0.0048656913155906735,-138.4163831324605,39.141908303897544,0,1
615,0.040289856202354486,0.04204817923595009,0.04116901771915229,0.004502473855892225,-138.10832607561002,39.00283658956222,0,1
616,0.13845869540734523,0.12002915679429872,0.12924392610082197,0.005168572436002265,-138.0220181826968,37.89855736755499,0,1
617,0.2737032636876104,0.26624121352467,0.26997223860614017,0.006037832593032761,-135.3879666105932,35.183851141469084,1,1
618,0.35433311716636695,0.33349027680429805,0.3439116969853325,0.005623492575482452,-135.81418818831054,35.850371140944546,1,1
619,0.4020087850649517,0.38724092832779977,0.3946248566963757,0.00608034189516613,-135.77460628350673,35.7517765404987,1,1
620,0.42734448815885345,0.4075178677192995,0.41743117793907647,0.006165829195462233,-136.24075916630315,35.78104946728922,1,1
621,0.4310640141423435,0.40894810411256416,0.4200060591274538,0.006292974300933728,-136.36694221195262,36.073408412248604,1,1
622,0.4396596697607978,0.4136011146680898,0.42663039221444377,0.006253156923930828,-136.30050932047587,35.96105565163945,1,1
623,0.45216778416218795,0.422969658127776,0.43756872114498196,0.007192753926925561,-136.26591116272277,35.805668328153686,1,1
624,0.47648296802459894,0.4439716979414623,0.46022733298303065,0.0070242744025765915,-136.26821837447838,35.98239415161445,1,1
625,0.46514605958763156,0.4432736427439745,0.45420985116580304,0.006586030757706742,-136.8122658847553,35.860848462864936,1,1
626,0.46502561726876307,0.4417475199360454,0.4533865686024042,0.005647684401440173,-136.86567172603174,36.115999041521945,1,1
627,0.4710938974896792,0.4495176584879903,0.46030577798883476,0.00408942001943255,-137.2076046876075,36.18651211201836,1,1
628,0.48103381758812636,0.4556951517928551,0.46836448469049075,0.005034848800719881,-137.12288446735403,36.1235323984417,1,1
629,0.4808605693565306,0.451335512285011,0.4660980408207708,0.0056284073782801635,-137.3698169488983,36.05474699797533,1,1
630,0.4795690637716522,0.4533532375483571,0.46646115066000465,0.0062380448299479505,-137.1968834740497,36.20115830769494,1,1
631,0.48731836120680516,0.4574651866212572,0.4723917739140312,0.005573216898380689,-137.15041310713764,35.87898084153854,1,1
632,0.4898130801345759,0.4554052883935718,0.47260918426407383,0.0047827533693287246,-136.66664351349615,35.83299033818648,1,1
633,0.49592059127362687,0.4616408224627102,0.47878070686816854,0.006290912404440674,-136.9618938694965,36.05946144456782,1,1
634,0.477607791094815,0.4453072356594074,0.46145751337711116,0.006815216871444227,-137.2025495240597,36.22641643793393,1,1
635,0.4379001784038211,0.4057032650701931,0.42180172173700714,0.005976847935979789,-136.48095093826623,36.51154784254638,1,1
636,0.4241773953741981,0.3997830848345648,0.41198024010438145,0.009233553662036726,-135.36716809610343,37.07251543186949,1,1
637,0.38971761891375195,0.368798532261112,0.37925807558743196,0.006636533031844442,-135.0626151275749,34.869330515008414,1,1
638,0.40607260052295396,0.3796398759617187,0.39285623824233634,0.006824929187083282,-134.88712302277332,34.69766078735904,1,1
639,0.40437135710530103,0.37339774930988007,0.3888845532075905,0.006575213195515541,-134.85723136469534,34.83282455043804,1,1
640,0.4249628501539338,0.3890911828749879,0.4070270165144608,0.007011530750555971,-135.60060271771684,35.33316784245949,1,1
641,0.41884643656010045,0.39054915910857724,0.40469779783433885,0.0070779401505114605,-135.320417807959,35.04529789073653,1,1
642,0.439338233725597,0.40067952845370597,0.4200088810896515,0.007413136032431766,-135.634398304655,35.22483535815406,1,1
643,0.44172572020715245,0.4044102724062727,0.42306799630671255,0.008129958453710768,-135.49103159382273,34.6433169736909,1,1
644,0.46139366850059954,0.424567910841877,0.4429807896712383,0.00868120067880201,-135.74996463751725,35.02021099115472,1,1
645,0.4711222071429844,0.43063095861710454,0.4508765828800445,0.008262530949989673,-136.57800656056534,35.51982867964331,1,1
646,0.4435679103423025,0.40613958820844553,0.424853749275374,0.007308494797490666,-135.00934322528238,36.00546869709163,1,1
