frame_num,left_ear,right_ear,ear,mar,phi,theta,label,valid
475,0.5299746679567423,0.4479787845053646,0.4889767262310535,0.6708060698493821,-119.74852330293706,16.40882267096272,1,1
476,0.5496478349753022,0.4570848464177858,0.5033663406965441,0.6174071439414076,-118.95991472416543,16.032015087629887,1,1
477,0.5528448225274878,0.45164436029770205,0.5022445914125949,0.5988029893592363,-119.1304412159611,15.869258601298332,1,1
478,0.5423868282093754,0.4428013492988653,0.49259408875412036,0.5834075536798724,-118.9848998639338,15.71490138779921,1,1
479,0.5354532472407724,0.42841419124319213,0.48193371924198225,0.5649226079832693,-118.64164222922999,14.898300666737223,1,1
480,0.539215636888763,0.4473286568681642,0.49327214687846355,0.5868758013583791,-119.32269901472299,16.221554407334377,1,1
481,0.5476793456360197,0.44575394655695677,0.49671664609648825,0.6024644069336462,-118.94309573018649,15.95881955073903,1,1
482,0.5482653875978101,0.4601648415235842,0.5042151145606971,0.6502611715086914,-119.47411018446397,16.458389249853266,1,1
483,0.5680661277701126,0.4689046449472557,0.5184853863586841,0.5926410807433986,-119.37367995308784,16.288956849427805,1,1
484,0.5276066055986404,0.4416265216053202,0.48461656360198024,0.6273866803098163,-119.33667938028796,15.931945142857398,1,1
485,0.5627887321717726,0.46496237434278026,0.5138755532572764,0.6071088653863513,-118.95411447284374,15.563278090036983,1,1
486,0.5728848257779705,0.4663499622887503,0.5196173940333604,0.6177431181825715,-119.54943754014188,16.180477725661863,1,1
487,0.5548066915957083,0.4542469403134904,0.5045268159545994,0.5842220668130504,-119.78963948014334,15.922892110367673,1,1
488,0.5561183014715979,0.4509757466260317,0.5035470240488148,0.5987783643801864,-120.10953931669337,16.458959505359182,1,1
489,0.5499918086940407,0.4420027672060617,0.4959972879500512,0.5885730599833797,-119.97236935201845,16.460740946471514,1,1
490,0.5618054468208389,0.4525374547721533,0.5071714507964961,0.6005573856406655,-120.16216661413883,16.63155419003488,1,1
491,0.5857215277359796,0.4617991542791749,0.5237603410075773,0.6070718661800434,-120.27012235625004,16.760247760940523,1,1
492,0.578252463298311,0.46017633140112935,0.5192143973497202,0.5856212369135871,-120.09802340034909,16.21076123664542,1,1
493,0.5722616034200598,0.4703311059319754,0.5212963546760176,0.5570921798637294,-120.45696617941435,16.836215538677525,1,1
494,0.5756721062217888,0.4738508270095903,0.5247614666156896,0.5540978407551657,-120.13746321487382,16.488023932160612,1,1
495,0.5581549271953721,0.46500643261929925,0.5115806799073357,0.5291235480237547,-120.49252515006083,16.47837928229442,1,1
496,0.547617965362278,0.457630439301031,0.5026242023316545,0.5650368306069946,-120.10788811859072,16.18784438023677,1,1
497,0.5422485680648058,0.4475569932559171,0.4949027806603614,0.5526454476815108,-120.41564903552437,16.49123947954997,1,1
498,0.5438415118247344,0.4467580889648191,0.4952998003947767,0.5799931744693326,-120.36256415724398,16.356680123402732,1,1
499,0.5422754494073583,0.44665417694144116,0.4944648131743997,0.5613693820429249,-120.49454509978048,16.535226096789582,1,1
500,0.5665977083289178,0.46042716555589913,0.5135124369424084,0.5346282748724368,-120.82235625798499,17.076415331138758,1,1
501,0.5727264278212951,0.4706149246791838,0.5216706762502394,0.5297864649815449,-120.73189809985226,16.8317697908763,1,1
502,0.5784045994833567,0.47695944944236035,0.5276820244628585,0.5330482979747815,-120.8383123185548,17.01406551948335,1,1
503,0.5605746434427411,0.46614287631349893,0.51335875987812,0.5313977297626075,-120.71048838724747,16.522031854182202,1,1
504,0.5757391993745211,0.4753817594046975,0.5255604793896094,0.4824943675478417,-120.48179912931802,16.579399049763023,1,1
505,0.5566800950284154,0.4565374280585173,0.5066087615434663,0.48821562362739096,-120.30124017453964,16.07188367132978,1,1
506,0.5831119738097192,0.47467731160464277,0.528894642707181,0.5446129063717683,-119.91552654983383,15.909278965565813,1,1
507,0.5722205259870276,0.4746877128844726,0.52345411943575,0.5129233841372313,-120.19199381258451,15.689343563086645,1,1
508,0.5669457933652385,0.47287696181965255,0.5199113775924455,0.4835498578916621,-120.58972138599367,16.47697076588583,1,1
509,0.5564191960964583,0.45775597354523767,0.507087584820848,0.5359530458108699,-120.94505632240622,16.41272809725583,1,1
510,0.5721232513273309,0.46568112921748556,0.5189021902724082,0.5331994843082528,-120.40735074285178,15.75058499521977,1,1
511,0.5619676544794421,0.4617643919197848,0.5118660231996135,0.5300124871174912,-120.90330587134098,16.298464299299297,1,1
512,0.5438144128710874,0.4514483315023815,0.4976313721867345,0.5594880876887576,-120.45116418636945,15.652890221170928,1,1
513,0.5523456183099766,0.46045834368402555,0.5064019809970011,0.5645993907060565,-120.93498597782511,16.045852674823607,1,1
514,0.5736687872447968,0.47109947299370497,0.5223841301192509,0.5436809051001029,-120.78668416908214,15.755749931203127,1,1
515,0.5738878192652229,0.47946140686849376,0.5266746130668584,0.5289643331890073,-121.30756271167176,16.3926307781824,1,1
516,0.5854098000136501,0.48543105729148783,0.535420428652569,0.5418887241722833,-120.98208335099243,15.857572242978609,1,1
517,0.5821150610535862,0.4848336132647478,0.533474337159167,0.5071003163748015,-121.21769762777225,15.890543304919474,1,1
518,0.576622840710844,0.4765443990879365,0.5265836198993903,0.5125552015132632,-120.97899902900737,15.70052206497525,1,1
519,0.572650758910256,0.47156290323731026,0.5221068310737831,0.5284317083989168,-120.50307675871301,15.199936169286747,1,1
520,0.5755723648701819,0.4697440788656854,0.5226582218679336,0.4991767163366649,-120.61331409382102,15.5932335372515,1,1
521,0.5803461192397693,0.47466201587406803,0.5275040675569187,0.461719692970347,-120.87744387638043,16.011945548729415,1,1
522,0.5967986618437774,0.49066524292644687,0.5437319523851121,0.45458518261886033,-121.12560579938906,16.26199612769786,1,1
523,0.571459361127196,0.4712914643151009,0.5213754127211484,0.4193809201202244,-121.30662322287543,16.367573282713877,1,1
524,0.5539357241882163,0.4540042119944884,0.5039699680913524,0.3946461269302701,-121.65811581352789,17.06999308499974,1,1
525,0.5368697405128017,0.4419483100258172,0.4894090252693094,0.3804744417006051,-121.57918006841788,17.10896049402017,1,1
526,0.5612622299903579,0.4591763088863898,0.5102192694383738,0.35904703042001246,-121.59687323908254,16.620823743953203,1,1
527,0.563122150098824,0.4616789027223981,0.5124005264106111,0.36605882547006147,-121.85246058950756,17.193700559047155,1,1
528,0.5722166561697111,0.46382332074338417,0.5180199884565476,0.35325139229575653,-121.73353781704076,16.96371133107172,1,1
529,0.5704286093014974,0.4706436464694488,0.5205361278854731,0.35761042169961255,-121.60672069548207,17.037268869080567,1,1
530,0.5820514362283704,0.47133127595999746,0.5266913560941839,0.3630646402286311,-121.9470663896098,17.397053174899003,1,1
531,0.5764289702777137,0.4630760821383155,0.5197525262080146,0.36322596669159646,-122.30109378263725,17.79535314595241,1,1
532,0.5494157335017773,0.4529172616974288,0.5011664975996031,0.32189987796088115,-122.920221105664,18.460133823769137,1,1
533,0.532476531639618,0.44440897362545945,0.48844275263253867,0.30595453488982544,-123.08458055875674,18.639457293716994,1,1
534,0.525124474563286,0.4446834156782805,0.4849039451207833,0.3108813381121399,-122.85472741152844,18.382173633836114,1,1
535,0.5375208851452274,0.4483265201594381,0.49292370265233276,0.2804471533461829,-123.82454250132791,19.24984384457568,1,1
536,0.5388235712087606,0.46159501218372073,0.5002092916962406,0.27698825144777617,-123.38233020070072,18.87801454637248,1,1
537,0.5443098922637045,0.4614486809137055,0.5028792865887051,0.2608771957366896,-123.87584323008525,19.192172492614937,1,1
538,0.5496664429958343,0.462266130371762,0.5059662866837982,0.2193195705682804,-123.98296652406549,19.11247032484976,1,1
539,0.5542591725395003,0.46192351582136526,0.5080913441804328,0.1734884582767922,-124.6328161528433,19.671355059655188,1,1
540,0.5395090729013333,0.44999609866910123,0.4947525857852173,0.16539859140299432,-124.6691690945683,19.560912323647425,1,1
541,0.5369535232043682,0.4517156989177633,0.49433461106106574,0.07282670188733514,-125.35594239002178,19.906753030449114,1,1
542,0.5215935298269978,0.44722462094609516,0.4844090753865465,0.046551949846789564,-128.06294856911288,20.69748969327296,1,1
543,0.5457201604252957,0.46003589766391334,0.5028780290446045,0.02169399127398499,-128.2477531457706,20.832468678732724,1,1
544,0.539911204035345,0.45936190970409635,0.49963655686972064,0.025466227989529258,-129.49420797404082,21.704611169791438,1,1
545,0.5628760368812494,0.4666673919369288,0.5147717144090891,0.02310341186152491,-128.20326335130082,20.98857970384463,1,1
546,0.5627414478948011,0.4587164471843327,0.5107289475395669,0.017129806956815267,-128.93007724339046,21.461874778303276,1,1
547,0.5655951058950708,0.4651374844413181,0.5153662951681944,0.01611305406510617,-128.20005700585344,20.91180352563469,1,1
548,0.5632382313720274,0.4554948609194204,0.509366546145724,0.014908194124579959,-129.22308522526814,21.425903644340046,1,1
549,0.5643496909369496,0.4677254369151576,0.5160375639260536,0.012313171501385585,-130.30893260287547,22.220651905764935,1,1
550,0.5564992846851091,0.47469706366336195,0.5155981741742355,0.014947201639362225,-131.91096165323128,23.220630538664,1,1
551,0.5521211541061865,0.4647838131829498,0.5084524836445681,0.008716369195802463,-131.7376167947783,23.27408759442878,1,1
552,0.5506429063905319,0.4496131741319075,0.5001280402612197,0.01018659344936093,-132.43501146583975,23.723154965669476,1,1
553,0.5592929338006069,0.4448527964927691,0.5020728651466879,0.010743975972636322,-131.55234781873352,23.36715221683783,1,1
554,0.5433593008685498,0.4383834913558057,0.4908713961121777,0.011758851533284403,-133.3640111244572,24.584284143573328,1,1
555,0.5335001292536532,0.4332305350876068,0.48336533217063,0.010397390193513632,-131.5502461675276,23.551218569348944,1,1
556,0.5349594013716753,0.4306945745812235,0.4828269879764494,0.011645746213016315,-130.02818693631048,22.53453295726439,1,1
557,0.5276940408688762,0.42588129204636416,0.47678766645762016,0.008634896368355413,-129.10896971340293,22.29735465558352,1,1
558,0.5422186037267425,0.43095156968659054,0.4865850867066665,0.010607405508474428,-129.62893374734273,22.70174984241436,1,1
559,0.5314692508257302,0.42965434688869825,0.4805617988572142,0.010692787486891136,-129.05179758213208,22.045185795166194,1,1
560,0.5185339827221869,0.421062521646408,0.46979825218429744,0.008481014253235258,-127.21233583511959,21.482110999051596,1,1
561,0.5216950451010183,0.4213002641092339,0.47149765460512605,0.008013585779486316,-127.1729679617795,21.315348953034064,1,1
562,0.5067100115335489,0.4151689340160838,0.46093947277481634,0.008453859222030926,-128.67207955117286,22.507541274913276,1,1
563,0.5012257578383778,0.4130973358620674,0.4571615468502226,0.007564683753908204,-129.6333178037673,22.813946667564334,1,1
564,0.5223858774394181,0.42174431747196517,0.47206509745569164,0.005370951703251653,-129.61222390129774,23.088090951209043,1,1
565,0.5134900479433528,0.42066114113251196,0.4670755945379324,0.007920249387654602,-128.40702809118955,22.309208263156773,1,1
566,0.5019002781548163,0.4151772706824367,0.4585387744186265,0.008522830390248202,-128.6733053356391,22.354533996850126,1,1
567,0.48758159733429596,0.40234552087494996,0.44496355910462293,0.009634722777119941,-128.9311823024916,22.62419001211452,1,1
568,0.5035357238256154,0.4147977142063038,0.4591667190159596,0.007783573315181086,-128.33671307142157,21.71682626990725,1,1
569,0.5115586117636995,0.4176552967820812,0.46460695427289034,0.007439687478967901,-127.9903218610247,21.915635285458976,1,1
570,0.5023891445816652,0.40508718378769976,0.4537381641846825,0.008204351809895264,-127.28519179851557,21.56135354840449,1,1
571,0.4985784959195814,0.40791884739363554,0.4532486716566085,0.009156857595554398,-127.62999098511764,21.970567519630013,1,1
572,0.5129993273721665,0.4176102226658214,0.4653047750189939,0.008902518544988402,-128.2332283806522,22.61040323129289,1,1
573,0.49002874384434686,0.39966430818953136,0.4448465260169391,0.009966133999995233,-128.52157909481,22.56747560514127,1,1
574,0.4911933380491904,0.39602165453718075,0.4436074962931856,0.011833294845415277,-128.49664421580425,23.02815711548899,1,1
575,0.4908096035386633,0.3950634193307804,0.44293651143472185,0.011334841882789035,-129.42287644004915,23.610221337482546,1,1
576,0.49393537544100274,0.41713239254683965,0.4555338839939212,0.012304835675056107,-130.77667649132326,24.573542854286384,1,1
577,0.49038850552213525,0.4077639445638905,0.44907622504301287,0.008744814301601784,-128.7237520630755,23.03385395682188,1,1
578,0.47896490128876207,0.39422129657400923,0.43659309893138565,0.009194745661333154,-127.95722890756045,22.789895108212217,1,1
579,0.4838497483620596,0.39939950976103844,0.441624629061549,0.00863880233911677,-127.72385060304859,22.964935715559836,1,1
580,0.48683067389416257,0.3987832555533217,0.44280696472374215,0.009045436612715202,-127.41324984337645,23.02561060756989,1,1
581,0.4775755090062435,0.3950423742081989,0.4363089416072212,0.008689298369111316,-126.72512542070689,21.843507652325375,1,1
582,0.4578640137879674,0.3714930043227281,0.41467850905534775,0.0077233203803259935,-128.01009956942886,22.678933280494412,1,1
583,0.492555095361138,0.41338419198531245,0.45296964367322523,0.007687725751293005,-127.27413472754978,23.56544786461828,1,1
584,0.49348254677478987,0.4134882470560979,0.4534853969154439,0.007456087652540907,-127.35181279789118,23.833739076430074,1,1
585,0.48879638088752003,0.41385986878384556,0.4513281248356828,0.005964832063139282,-127.12747370597629,23.745867791237824,1,1
586,0.4789972674537276,0.40093862342304387,0.43996794543838574,0.006115511318046673,-127.65048701159247,24.524165473590422,1,1
587,0.4750875566889167,0.4017218719110055,0.4384047142999611,0.006119830646123079,-127.80569568082748,24.91086301493506,1,1
588,0.5004019270958469,0.42119397577819073,0.4607979514370188,0.008578740154421666,-127.93222651432305,25.023284163211546,1,1
589,0.4673861434628881,0.39047547166411123,0.42893080756349966,0.011631828161742932,-128.08834073363872,24.770248321713183,1,1
590,0.4508817993024608,0.3751356216532022,0.4130087104778315,0.009068929757093686,-127.51401606893074,25.071444473309672,1,1
591,0.45059427912166444,0.38669348482871635,0.4186438819751904,0.009140373396324527,-127.55536850762165,24.84602932200145,1,1
592,0.4750191178936763,0.3988481732582946,0.43693364557598546,0.011676253747749388,-127.75156836545322,24.831124406124772,1,1
593,0.46880142446428313,0.39179492950812966,0.4302981769862064,0.011862831110247045,-128.06177493449295,25.142681257560444,1,1
594,0.46384027955106566,0.39247796791555417,0.4281591237333099,0.010064722603294479,-127.69754171322997,25.36259080489147,1,1
595,0.44390468479846446,0.38736128695110145,0.4156329858747829,0.010182772553777262,-127.7049046332419,25.097755632719462,1,1
596,0.4657149096865815,0.3996230387179484,0.43266897420226497,0.01014363041861297,-128.23077222268196,25.693224743706338,1,1
597,0.46202314617262563,0.3931133258102038,0.4275682359914147,0.009123924735145946,-127.302501698918,25.66349967149857,1,1
598,0.45861730366522313,0.38926877128022935,0.4239430374727262,0.00888998633731012,-127.16599359834014,25.667187248890997,1,1
599,0.4442383945019893,0.38283712633206096,0.41353776041702517,0.01187462107488006,-127.15221907429567,25.758030472720627,1,1
600,0.44079855476216295,0.3791737818619758,0.40998616831206935,0.007654457135884394,-127.25840087889205,26.166087991190064,1,1
601,0.44444463725142047,0.37622344062076646,0.41033403893609344,0.008821944655944651,-128.32920256240965,27.340225481253743,1,1
602,0.4546728642172792,0.38082470166892324,0.41774878294310125,0.008706850675823587,-128.58411020330385,27.544954620111994,1,1
603,0.45798622764432034,0.38737143236462196,0.42267883000447115,0.009662663065485513,-127.99386777743199,27.111044226744685,1,1
604,0.45832648479407523,0.3847047867682392,0.42151563578115725,0.010847634414855586,-127.86478778058095,27.03990472940809,1,1
605,0.463511160434507,0.3933759280715214,0.42844354425301423,0.009835744623793847,-127.68317953626828,26.982243417098868,1,1
606,0.4626911956538781,0.3935001221139363,0.4280956588839072,0.010954986269099114,-127.97217563006826,26.878777796786483,1,1
607,0.4653259824015413,0.3944741720261912,0.42990007721386625,0.010451104008777455,-127.51538104433025,26.419119630403664,1,1
608,0.46462177796517035,0.39621128726051924,0.4304165326128448,0.009379020229755211,-127.64583924398178,26.60969028230202,1,1
609,0.45623371235710236,0.3850588759496322,0.4206462941533673,0.009311378783390693,-127.72768048149356,26.650065055407424,1,1
610,0.4554279260158305,0.38698718346787153,0.421207554741851,0.008975163855503388,-127.66239816151926,26.666493223675403,1,1
611,0.4595424290852058,0.3930126928098429,0.42627756094752434,0.010246466158034838,-127.69230833810845,26.549836629044837,1,1
612,0.46369444037867696,0.3956631228847746,0.4296787816317258,0.010133249520764285,-127.41116289657107,25.891031586720597,1,1
613,0.45566738932017153,0.3888983945727279,0.42228289194644975,0.012998609430022689,-128.6156907233762,26.90558237272192,1,1
614,0.4646494601619958,0.39031739210631017,0.427483426134153,0.013976261094876163,-128.42523770067103,26.644099329013937,1,1
615,0.4676518471274974,0.3960096323318917,0.43183073972969455,0.013444853322402434,-128.2088797270539,26.62785670862954,1,1
616,0.4689343729605657,0.3939776087058217,0.43145599083319375,0.011081624560001665,-128.0890777766388,26.44592163397587,1,1
617,0.4652744596774973,0.3853300224238505,0.42530224105067393,0.01241325035730774,-128.24284331049498,26.679873685747083,1,1
618,0.4671134583713049,0.3904491886585709,0.4287813235149379,0.009455873131824095,-127.8602032469865,26.082582472261315,1,1
619,0.47141100561778454,0.3921095237948768,0.43176026470633067,0.010272602459746066,-127.60306298535497,25.771346185240084,1,1
620,0.48160222759258553,0.4056208714170265,0.443611549504806,0.012125170936217846,-127.2642010653864,25.272571432815095,1,1
621,0.47838682421838324,0.40310313757638266,0.44074498089738295,0.011257711424134561,-127.89391258125052,25.99806607427047,1,1
622,0.4785639287479144,0.402135866751937,0.4403498977499257,0.011998987215015761,-127.76059485289642,25.77651122335516,1,1
623,0.4777296856592384,0.40053694983007765,0.439133317744658,0.010200881359716467,-127.7910861930311,26.023569341046386,1,1
624,0.4710014402057917,0.3983550030245134,0.43467822161515257,0.011255800274249534,-127.54548200171538,25.62908882264546,1,1
625,0.4801707168636356,0.4038500934385163,0.4420104051510759,0.009613925630627112,-127.36864400158682,25.798823614606967,1,1
626,0.48887370503749433,0.40144588847466794,0.44515979675608114,0.010548340819756892,-127.62041795523314,25.967954889223655,1,1
627,0.48915757886989514,0.4025299171136196,0.44584374799175736,0.011348162604523988,-127.36680670234989,25.651220200238594,1,1
628,0.48817645071094307,0.3988389842881261,0.44350771749953455,0.011160048872873293,-127.13384911591675,25.497436613162048,1,1
629,0.48243067781693294,0.3981460492239854,0.4402883635204592,0.01151444212476566,-127.36390075112172,25.796540594607475,1,1
630,0.4847377557698198,0.3996767854165421,0.442207270593181,0.012082099491023651,-127.43739307069748,25.699247056670455,1,1
631,0.471876578666005,0.40006826178376437,0.4359724202248847,0.009879449659213255,-127.41627459538608,25.75846171992224,1,1
632,0.4710091759932914,0.3980595139128094,0.43453434495305043,0.009392292671657875,-127.38209788273271,25.855456895769684,1,1
633,0.4709691741956247,0.39684560027567534,0.43390738723565003,0.008751063176987801,-127.65039922159573,26.04575133900677,1,1
634,0.47004332000688154,0.39856960103363814,0.43430646052025984,0.010821327303143639,-127.46758657809801,25.657309820256064,1,1
635,0.47819281037610256,0.4122868611917059,0.44523983578390425,0.012699992538786942,-127.68364443781577,25.70187457970479,1,1
636,0.4604150863898026,0.400801369791258,0.43060822809053034,0.010380139851754417,-127.21150378818022,25.20212230514113,1,1
637,0.4676380102078593,0.39601598534322585,0.43182699777554256,0.01087822324927712,-127.94098141942455,25.92476088608196,1,1
638,0.4655148310199218,0.38997488391030677,0.42774485746511426,0.011245368250511192,-128.00045952690905,25.818498458515407,1,1
639,0.4678316493326514,0.3904967146669229,0.4291641819997871,0.009494387394039263,-128.22447649232953,26.26328242603946,1,1
640,0.4673321976007968,0.3888547823998614,0.4280934900003291,0.009687993352965878,-128.0446068232124,25.92047714844341,1,1
641,0.46434966152396506,0.3919397376296498,0.42814469957680745,0.010337570807010274,-128.23886170094949,26.047552957805955,1,1
642,0.46623599769977425,0.3878623735615477,0.42704918563066097,0.010804392181168476,-128.41782279444107,26.3481351115291,1,1
643,0.46189067480890456,0.3906325425521075,0.426261608680506,0.0108727008836478,-128.63466496503878,26.603338288337948,1,1
644,0.4581449810215754,0.39497118528769437,0.4265580831546349,0.012358774247454938,-128.61220774460776,26.589182167112497,1,1
645,0.4605265267870497,0.38933391159582936,0.42493021919143953,0.01134675737067107,-127.79739058978048,25.827527877936816,1,1
646,0.4416935187300236,0.3822194020761032,0.41195646040306344,0.010599953002328095,-127.9816600699362,25.768623886263434,1,1
647,0.4334818482659655,0.3710357569609124,0.40225880261343894,0.01262813337315669,-128.02438396127476,25.980775283022183,1,1
648,0.4336632480995627,0.38093893924990696,0.4073010936747348,0.010205648660189045,-128.5680958903554,26.543101901309438,1,1
649,0.45786000624806383,0.3978912190544857,0.4278756126512748,0.010793770847605074,-128.05776270958287,25.93249786579474,1,1
650,0.4502877267222614,0.3941076172352906,0.422197671978776,0.011381873584615199,-128.35520110815236,26.1792478365768,1,1
651,0.4560490687851524,0.40367912662993055,0.42986409770754147,0.012248737245542006,-128.296847766099,26.232399438437792,1,1
652,0.45923114591336617,0.3989666047050183,0.4290988753091922,0.012247251603270132,-128.19123837126108,26.28768981003516,1,1
653,0.4648111720098077,0.40508083839305065,0.4349460052014292,0.01235360046304422,-127.71451641739942,25.80446257586409,1,1
654,0.456419886585228,0.3997751064960965,0.4280974965406622,0.014317410312656249,-127.64324145037394,25.590914323282046,1,1
655,0.44889891864341785,0.39842482229086484,0.4236618704671413,0.014668475319915343,-126.9487083611402,24.69732775128566,1,1
656,0.45958410969669605,0.40202371059003855,0.4308039101433673,0.01633635982436632,-126.7722070402338,24.65665897382357,1,1
657,0.46795809049530374,0.40912097460604285,0.4385395325506733,0.01597772718010884,-127.10645111015847,24.86384454337892,1,1
658,0.463423775984023,0.4065809841994771,0.4350023800917501,0.016585715088579648,-127.23501300105195,24.979147420512618,1,1
659,0.4629755666905773,0.4031990748436177,0.43308732076709755,0.01597898267064858,-127.18269656532853,24.879759975950364,1,1
660,0.4642932546973347,0.40419892143219116,0.43424608806476295,0.013923461549461193,-128.5683715044481,26.346366039365922,1,1
661,0.4602234567034235,0.40137092940136543,0.4307971930523945,0.011838073244140166,-128.1684269510485,25.672474997197714,1,1
662,0.45438181254375987,0.3989149058736613,0.4266483592087106,0.012941001429531113,-127.96194725053397,25.76038276157125,1,1
663,0.45863145719541226,0.4045327320656927,0.43158209463055247,0.013896759400371037,-127.10377530610162,24.935582472779156,1,1
664,0.44815778384054167,0.3986763725115398,0.42341707817604074,0.01556900539819048,-127.03060656183243,25.094761881918995,1,1
665,0.44808663588431946,0.4010597271704616,0.42457318152739054,0.014648188265798813,-127.19664035636606,25.311395687416393,1,1
666,0.4491895855142602,0.3927272639880971,0.4209584247511786,0.01336175300567705,-126.55601259059478,24.804135194532957,1,1
667,0.45098987912576355,0.40239358035543954,0.42669172974060154,0.015996275472531792,-127.15786610705369,25.600287879842497,1,1
668,0.4497249247665434,0.39885661078222856,0.424290767774386,0.015602170740006477,-127.02182623470408,25.610341161136876,1,1
669,0.4469986853236293,0.40219021951737177,0.42459445242050053,0.01401499097841848,-127.8087343354063,26.177819909310482,1,1
670,0.44832442974266073,0.39474231552904293,0.42153337263585183,0.015681083723890366,-127.24618808911076,25.81776262576306,1,1
671,0.4457035374583561,0.38433177622832054,0.41501765684333836,0.014009518262795465,-128.01917873581945,26.49807243133583,1,1
672,0.451003891525621,0.38036320761603787,0.4156835495708294,0.013552972450391878,-127.59005774648503,26.224518858896218,1,1
673,0.4393354317833239,0.3811318911624431,0.41023366147288354,0.012073384576578952,-127.7829202798056,26.222846897118743,1,1
674,0.43958139897534104,0.37617641152841147,0.40787890525187626,0.011744305577182822,-128.20611580958118,26.851634153394873,1,1
675,0.44289318339544,0.3857091497180376,0.41430116655673876,0.01128891363510064,-127.35837507197772,25.995306978131254,1,1
676,0.4420761622105742,0.38665282466878675,0.4143644934396805,0.012935250494276518,-127.82429997142683,26.557145376131114,1,1
677,0.43788416460944596,0.3830887309919347,0.4104864478006903,0.01222808269518788,-127.89734401176723,26.851583570710382,1,1
678,0.4397360611255827,0.3848593109841859,0.4122976860548843,0.01237568404352767,-128.0539906653913,26.93694746843026,1,1
679,0.44289581928299954,0.38658284974114804,0.4147393345120738,0.0122946527218863,-128.00127071126894,26.44922406531847,1,1
680,0.43630777331453596,0.3828787814992557,0.40959327740689583,0.012377814836838303,-128.29669986005158,26.815681592071353,1,1
681,0.4409427541003215,0.38300567166777455,0.411974212884048,0.012823124654945768,-128.3051179100941,26.55406067077631,1,1
682,0.44133399719913285,0.38746295553150967,0.41439847636532123,0.013586030740353318,-128.72562993956214,26.757607409656035,1,1
683,0.43621599551161866,0.3807842419312772,0.4085001187214479,0.014503871205244564,-128.68349409685737,26.60232516032931,1,1
684,0.4366824732629313,0.37446478841393155,0.40557363083843145,0.013397300569768952,-128.38880109620553,26.550736679035307,1,1
685,0.43377280466402873,0.37487774979996996,0.40432527723199935,0.012951493769761587,-128.87716213744457,27.062210155328188,1,1
686,0.4425874428635109,0.37024589074718695,0.40641666680534894,0.012914391498128097,-128.41932261685147,26.671865437365888,1,1
687,0.44431201178084334,0.37356616947820415,0.4089390906295237,0.013987939485935519,-128.84364655477924,27.058744854138855,1,1
688,0.4429585008297599,0.36566908595035974,0.4043137933900598,0.012743318579389252,-128.21713213154297,26.494487879327878,1,1
689,0.44680659297218167,0.3722997129137991,0.4095531529429904,0.012937192403187458,-128.6754783372191,27.0430459313771,1,1
690,0.4552433151243023,0.38032218468445916,0.4177827499043807,0.014542473084603817,-128.94336999131923,27.143988818677915,1,1
691,0.45431893558062036,0.38408548492586386,0.4192022102532421,0.01290251552423799,-128.60004696657492,26.90392155933631,1,1
692,0.4563125709074896,0.3834111821474597,0.41986187652747464,0.013894756792146516,-128.1812778203074,26.548855456471273,1,1
693,0.452932112671509,0.37955227445768314,0.4162421935645961,0.015496609033707342,-128.01974065567356,26.284924607699043,1,1
694,0.4549140059386865,0.37978642684774255,0.41735021639321457,0.014932851371754909,-127.8062933722368,25.952607203660502,1,1
695,0.45128593373359643,0.3802754183927803,0.41578067606318836,0.014889260870717147,-127.63130453961453,26.079344692286277,1,1
696,0.4479269552898506,0.38540248901424995,0.4166647221520503,0.013493721244642001,-128.20518581606768,26.31303654717528,1,1
697,0.43528844962047347,0.37507762109905185,0.40518303535976263,0.011857632618976521,-127.87812084389945,26.294443603195706,1,1
698,0.44588211921815807,0.38132249762356946,0.41360230842086376,0.012577008298687267,-128.20192167000891,26.537879863212193,1,1
699,0.4390062830190959,0.38365272199796613,0.411329502508531,0.013045630962197222,-127.93564372518742,26.17566934185064,1,1
700,0.43719229419596456,0.37993291450699734,0.40856260435148095,0.011416113209083143,-128.21478840387604,26.66708563849516,1,1
701,0.4403454690834675,0.37936579510169866,0.4098556320925831,0.01328466436973648,-128.20806194386589,26.42405171439014,1,1
702,0.45586836276598275,0.385404526286577,0.4206364445262799,0.014046240067259165,-128.2324869896933,26.636198337498634,1,1
703,0.45145826427670477,0.38351514678586923,0.417486705531287,0.012336153444734557,-127.98466743468786,26.24306427931708,1,1
704,0.4549330302001187,0.38426402886862204,0.4195985295343704,0.010654466472058654,-128.2348318602867,26.54476933804079,1,1
705,0.4545412793478285,0.3823857741777136,0.41846352676277104,0.010654748783290856,-128.16939267043972,26.367222337189116,1,1
706,0.4580934529974558,0.3841961592958357,0.42114480614664573,0.01271292026320914,-128.31587489670446,26.662228930391855,1,1
707,0.4626947965418204,0.3951467485790271,0.4289207725604237,0.013672892209984673,-128.68522416554885,26.904874248946594,1,1
708,0.45355525736417474,0.3872206937746599,0.4203879755694173,0.0122289836378318,-128.45883742881242,26.614904528829552,1,1
709,0.4564231248199591,0.3991972990614781,0.4278102119407186,0.012129333791337543,-128.76666895959087,26.329473649135164,1,1
710,0.4476997618942946,0.39735505636087526,0.4225274091275849,0.013176093428913705,-128.58941843276585,26.101911561032736,1,1
711,0.4553713574077894,0.4010001865130757,0.4281857719604325,0.011662190905618397,-128.8512620699725,26.514078525404656,1,1
