frame_num,left_ear,right_ear,ear,mar,phi,theta,label,valid
475,0.49849349048102,0.39141750790791446,0.4449554991944672,0.015615608062977316,-128.14518595473146,33.94689926804872,1,1
476,0.5042751724229139,0.3889060472842417,0.4465906098535778,0.019458010357158457,-128.28863145289625,33.62981729932547,1,1
477,0.5011440312304904,0.37625404993867034,0.4386990405845804,0.021264813039443033,-128.1651808469854,33.40079422280248,1,1
478,0.507082274561912,0.3856193729940619,0.44635082377798696,0.02511191039483301,-128.17038263689213,33.420137083575014,1,1
479,0.5162423047990142,0.3981385827564213,0.4571904437777178,0.028604390892578276,-128.19888532544658,33.19593571417072,1,1
480,0.4944503274058292,0.3915011377622178,0.4429757325840235,0.020401624675502623,-128.11977835624305,33.690116273452425,1,1
481,0.49784062634350457,0.3933502153196682,0.4455954208315864,0.018258463800084952,-129.10454572841485,34.28271434235053,1,1
482,0.4916207114224407,0.39378921041576465,0.44270496091910266,0.025894848081541178,-129.1734314562706,34.592647994461,1,1
483,0.4957673069860489,0.39406993315649114,0.44491862007127003,0.02050533184187855,-129.10310960073997,34.5670024700117,1,1
484,0.4904335662858927,0.3976074855299386,0.44402052590791563,0.01612268702747815,-128.99624671120483,34.499195348677134,1,1
485,0.48710242858306724,0.3913955561585859,0.4392489923708266,0.0212656961385449,-130.0966595106444,35.38644888527754,1,1
486,0.47834823433532825,0.3909368742037302,0.43464255426952925,0.020217984855542978,-130.11444851499638,35.731691806601795,1,1
487,0.4880142047140179,0.4003874034922045,0.4442008041031112,0.021795018709892006,-130.34182920314197,35.83374777170039,1,1
488,0.479605301973823,0.39006223715180105,0.43483376956281206,0.020796747753826457,-130.0729782365196,35.69697643751942,1,1
489,0.4928764212222556,0.3984992496630461,0.4456878354426509,0.02112950014944737,-130.60868307585304,36.25126982369672,1,1
490,0.5058311185097817,0.4122887159140733,0.4590599172119275,0.025235845056378242,-130.64128009684072,36.32252685706944,1,1
491,0.49834104594437706,0.41138935877330085,0.454865202358839,0.025415647538140695,-130.79611527838722,36.313067134639084,1,1
492,0.4975326865230729,0.3979697019782916,0.44775119425068227,0.030446142109592265,-131.9532021456132,36.32162207291908,1,1
493,0.481205885422201,0.3925484402215067,0.43687716282185385,0.015066492982632414,-131.59843689862606,36.63553422469089,1,1
494,0.48086652237422584,0.38723162968903185,0.43404907603162884,0.015054734373257122,-131.0485512097244,36.37176799161838,1,1
495,0.4482674088994232,0.3660843208822329,0.407175864890828,0.014952014794210024,-131.49523726660334,36.64728930195273,1,1
496,0.44501201537153884,0.3696922667207354,0.40735214104613715,0.013266626236849925,-132.13972998802612,36.94804440701359,1,1
497,0.4434858871305945,0.36555601651063485,0.40452095182061465,0.009997433427556176,-131.64867356855882,37.03986615385058,1,1
498,0.4424154084909243,0.3597277977205083,0.4010716031057163,0.011932679863739382,-132.52234513135622,37.25466625211415,1,1
499,0.4362485586583561,0.3575600090977161,0.3969042838780361,0.010128149409019826,-132.48735964090116,37.54382108837774,1,1
500,0.4318866892198844,0.35880442083991304,0.3953455550298987,0.008942938577710422,-132.136292374383,37.40072719856977,1,1
501,0.43903257980993243,0.3655761239323783,0.4023043518711554,0.009706451121510012,-132.84772966240428,37.86289260448155,1,1
502,0.4437081720159572,0.3664971575506943,0.40510266478332574,0.010081202895330084,-133.10971093902532,37.375485786876055,1,1
503,0.4361845486742533,0.3609762087414946,0.398580378707874,0.010606087818382187,-132.67996873504364,36.99368010654369,1,1
504,0.4459472656409244,0.36828102317627825,0.40711414440860133,0.011633420695611829,-132.1997789615091,36.347254713381716,1,1
505,0.44090462297355404,0.365527314369028,0.40321596867129106,0.007939460700433108,-133.260171643148,37.20404164186632,1,1
506,0.43282742611146563,0.35950548956493905,0.39616645783820237,0.008657130450819383,-132.91093067236028,36.88469784985316,1,1
507,0.4229210128162117,0.34591705891532365,0.38441903586576764,0.012457144715304956,-133.43637305719224,37.12742766511183,1,1
508,0.18948918869529682,0.1985072834974975,0.19399823609639716,0.02397961285372468,-132.90530094134772,37.247849905787255,0,1
509,0.11347860039130883,0.11654592762897623,0.11501226401014253,0.03511552506273939,-133.59332946976085,38.05168029780176,0,1
510,0.10893826949396065,0.09125196019558045,0.10009511484477054,0.02851617119041881,-133.7299381341866,39.685714497511825,0,1
511,0.17662735980099986,0.14703587309853172,0.1618316164497658,0.024136134469164624,-133.1584545457778,37.74285412237095,0,1
512,0.3498024243355312,0.29660383567437837,0.3232031300049548,0.02382529809160307,-130.88923200689194,35.22368196861785,1,1
513,0.40372290835782587,0.3351500350204672,0.3694364716891465,0.023649309728290865,-130.01969408431688,34.55668614711018,1,1
514,0.4384872340595992,0.3788107348978963,0.40864898447874776,0.017496639687051764,-129.82357044605263,34.2707610527938,1,1
515,0.47041266931530257,0.4046195096098415,0.43751608946257203,0.016686190803881295,-129.97317496213867,33.600197601241405,1,1
516,0.4764006232205807,0.4114635768483687,0.4439321000344747,0.014882306544614757,-127.66323271282661,34.759778220010375,1,1
517,0.49467865067304917,0.4173124263954911,0.4559955385342701,0.021423604303315285,-129.00919283545312,34.90607122484829,1,1
518,0.48518766493543064,0.4145244171525861,0.44985604104400834,0.02191610370467036,-130.22189722327343,33.876767342266355,1,1
519,0.49616958510799186,0.4201911975475979,0.45818039132779487,0.016811313904376297,-128.29056316940225,34.68216825326626,1,1
520,0.4926351194719049,0.41901339787045494,0.4558242586711799,0.01543434991026275,-129.49289172733071,32.7873290830636,1,1
521,0.4955410781254399,0.42057727656117555,0.4580591773433077,0.01501249541565517,-127.41619271371903,33.85683224442894,1,1
522,0.49682007468263506,0.41942687084794467,0.45812347276528986,0.017319208001908726,-127.76548185784948,33.48397221840895,1,1
523,0.49427213879630555,0.42224536435963134,0.45825875157796847,0.01434237572263654,-129.17132430268586,32.83556901263502,1,1
524,0.4974680517910433,0.4226287113761564,0.46004838158359984,0.015241697308053788,-127.62514024794642,33.4537107866268,1,1
525,0.5081198926817059,0.41971386742567734,0.4639168800536916,0.014042604562030327,-128.40495195806164,32.67323341456513,1,1
526,0.5145477751489466,0.42383384288508263,0.4691908090170146,0.0134134376889703,-128.28410724406183,32.74144528978804,1,1
527,0.5116956381053406,0.42593807799016314,0.46881685804775186,0.014250204618442012,-128.07843741466263,32.569214147247436,1,1
528,0.5341052759082835,0.4346783156797303,0.48439179579400693,0.016190291752770588,-128.6451596426181,32.473591866985394,1,1
529,0.5426256076638691,0.43393171627447613,0.48827866196917263,0.013892197177767756,-128.54000891525908,32.69698574967084,1,1
530,0.532318202361284,0.42760042921653285,0.47995931578890844,0.014700557289408757,-128.41751490936136,32.53100119848325,1,1
531,0.5344776159010238,0.4203442861934937,0.4774109510472587,0.01831483438655881,-128.42545428968694,32.6419219604036,1,1
532,0.5545365958348072,0.43312724200551606,0.49383191892016165,0.01873929168555464,-128.7807269467553,32.89206577930588,1,1
533,0.5409575164440129,0.428329454546647,0.48464348549533,0.01756519747059118,-127.89874959691448,32.377932358395675,1,1
534,0.5359345224368478,0.43238217655709243,0.4841583494969701,0.01778022179918384,-127.04023961027887,31.528815856461552,1,1
535,0.5406734888446719,0.43549753233000804,0.48808551058733995,0.01711770068235247,-127.00464139092176,31.81601191576816,1,1
536,0.5394572685479608,0.4425816397735495,0.49101945416075515,0.016678675974095076,-126.61872812878028,32.765361397671256,1,1
537,0.5556348355470336,0.44775048726413363,0.5016926614055837,0.015447759919176279,-125.67310792244317,32.47525849893552,1,1
538,0.556548541059518,0.4481576900058368,0.5023531155326774,0.01672589183643435,-125.48247709247529,32.09363856596686,1,1
539,0.5670523912688784,0.45520107004681065,0.5111267306578445,0.0188099969909645,-124.92504564175043,32.06688170216579,1,1
540,0.5539345662282161,0.44038501299661714,0.49715978961241664,0.016276489915588097,-124.22763761597703,31.616819397004726,1,1
541,0.5564332833052623,0.4490400982360412,0.5027366907706518,0.019298538341384085,-126.13100427756497,30.652896973172112,1,1
542,0.5607531306793372,0.447824230997895,0.5042886808386161,0.018390146605326663,-126.29912006737545,30.700980290193485,1,1
543,0.5608922496203574,0.44961875809050394,0.5052555038554307,0.017972589966555808,-126.19003113577189,30.62372287586543,1,1
544,0.5711378698839249,0.4667104715333314,0.5189241707086282,0.018176678886681907,-124.66106506220899,31.745526343027418,1,1
545,0.5719485913681829,0.45656896892140825,0.5142587801447955,0.016608990869849245,-125.48295411873418,29.962691667600048,1,1
546,0.5794613008489364,0.4668325385562024,0.5231469197025694,0.01762946870805948,-125.50050533737328,31.178138866447227,1,1
547,0.5865097614497278,0.46871080371363494,0.5276102825816813,0.019025746329023433,-124.47057640720149,31.46482105772063,1,1
548,0.575433908520689,0.46152158069727517,0.5184777446089821,0.018594556820063904,-125.25859150344516,31.570716045944916,1,1
549,0.585493476255495,0.47304007715664403,0.5292667767060695,0.01859199261870246,-124.7998991036297,31.59560283458807,1,1
550,0.5845374393323399,0.47186986480268966,0.5282036520675149,0.01689376067719369,-124.6914110566822,31.32133036152878,1,1
551,0.5763336077384817,0.4584164151792106,0.5173750114588462,0.0181097542234479,-124.57702698224338,31.440587527146505,1,1
552,0.5725098635889176,0.4603991664151068,0.5164545150020122,0.018644204299112985,-124.43239850627104,30.747049479297893,1,1
553,0.570428103435312,0.44679477098086745,0.5086114372080898,0.016312123857533004,-125.61208375971239,31.192472757336727,1,1
554,0.5767816380202346,0.45326525508250276,0.5150234465513687,0.016497783502695058,-125.51068929669495,31.954718071482503,1,1
555,0.5672362144454492,0.4436257600666169,0.5054309872560331,0.015686489836310887,-125.43170378079765,31.90800925825059,1,1
556,0.5749312314144798,0.45153905450973475,0.5132351429621073,0.017863215629687526,-125.11570381297162,31.88116697437799,1,1
557,0.5772417053538467,0.4589413967734967,0.5180915510636717,0.01704976883531195,-124.49030816362101,32.249500381015785,1,1
558,0.5728165368039995,0.4554693845312563,0.5141429606676279,0.017536138745233798,-124.7112569191052,32.01675034640094,1,1
559,0.565803706477231,0.45046388849972546,0.5081337974884782,0.017020623501733362,-125.13664089100682,31.910241038814434,1,1
560,0.5795132812564537,0.45533503138730497,0.5174241563218793,0.018035677339706006,-125.07773360879467,32.06595715609267,1,1
561,0.5819657367460311,0.4563079543745089,0.5191368455602701,0.018117905868633793,-125.85538036962876,31.699392033993533,1,1
562,0.5699111028191609,0.4422968888628936,0.5061039958410273,0.01966201599445258,-124.74604537298501,31.739624551081537,1,1
563,0.5809248507249328,0.45404824799060134,0.5174865493577671,0.0171392825258106,-125.03316414792793,31.50942248963971,1,1
564,0.5828121757608051,0.4443546369444187,0.5135834063526119,0.015145802729080442,-124.78225783320626,31.01644035095908,1,1
565,0.5652127143079805,0.4443119434832998,0.5047623288956401,0.016469253570894436,-125.82919373697577,30.34361454964407,1,1
566,0.5479794412604666,0.4384384141723221,0.49320892771639435,0.01610268201954761,-125.91451118801369,31.157415575846922,1,1
567,0.5538058592036982,0.44302772908029653,0.49841679414199735,0.016794788239086755,-126.04945069661046,30.86148291529666,1,1
568,0.5542382470323761,0.4430696374200123,0.4986539422261942,0.016475389123326904,-125.32171591507442,30.75507606621167,1,1
569,0.5547175183340237,0.4449281684985711,0.4998228434162974,0.018877542321737727,-125.29199200774781,30.874305826895046,1,1
570,0.5659180435887862,0.4494293933249832,0.5076737184568847,0.017536977728548862,-124.83382106777458,32.141863006664465,1,1
571,0.5660891681851348,0.4528192664562366,0.5094542173206857,0.017386939370367085,-124.44349980891052,32.170392034649176,1,1
572,0.5672428211105119,0.44450400852526845,0.5058734148178902,0.016447992048673296,-125.8948366629167,30.91181523284054,1,1
573,0.5653063030472185,0.44130723323169935,0.503306768139459,0.01578450238535512,-125.04312178870987,31.72370032933187,1,1
574,0.5742151994415342,0.44442923435569304,0.5093222168986136,0.015813128673374158,-124.54142145063186,32.39327475638633,1,1
575,0.5776735545704837,0.44949617860214125,0.5135848665863125,0.01533792859140886,-124.61826989500025,31.987901566461975,1,1
576,0.575795172725977,0.44671921462755154,0.5112571936767643,0.016178273016114828,-124.60262884354903,32.15606249058526,1,1
577,0.5753726776106257,0.4504787700471339,0.5129257238288798,0.015116186423600193,-124.20398567343942,31.611090883040998,1,1
578,0.5757812146627974,0.4499400896993005,0.5128606521810489,0.012946312483507787,-126.40264624940241,30.661270860582633,1,1
579,0.5700907469824424,0.4552203554924841,0.5126555512374633,0.01408691984551991,-125.649766706737,32.53456096573663,1,1
580,0.5639159737463997,0.44280572390874,0.5033608488275698,0.014443641447201202,-126.01162257574737,31.77566583266616,1,1
581,0.572687710828764,0.43817767878266356,0.5054326948057137,0.014826063045195015,-125.33367888940766,32.19987287924773,1,1
582,0.5623021838303852,0.43926091671272377,0.5007815502715545,0.01528299979518567,-126.09070548261712,31.558590084249065,1,1
583,0.5574513608689933,0.4282810760187378,0.4928662184438656,0.015051697351283935,-125.16935486626492,32.766288548634705,1,1
584,0.4793812445370424,0.37113479767421625,0.4252580211056293,0.020405261670211193,-125.34195626488783,31.93877043126363,1,1
585,0.3054302735566673,0.26966674828373144,0.2875485109201994,0.01919482244526941,-124.8321826875459,32.67741549444566,1,1
586,0.2323105092540844,0.18102763410363656,0.20666907167886048,0.018960871469519264,-126.00039079623114,33.78629772654644,0,1
587,0.24806772828558235,0.17178913017566855,0.20992842923062544,0.019208799815331686,-125.20666794806559,33.72758932582871,0,1
588,0.3041486535849784,0.21287983309796832,0.2585142433414733,0.021203934163826724,-124.57101541467874,32.43932825878158,1,1
589,0.4276051828203031,0.33123684316214,0.37942101299122155,0.01924055147889857,-124.23702407448341,32.19622821747255,1,1
590,0.4766801886724122,0.3540427104605758,0.415361449566494,0.01712873549511165,-124.64620775028924,31.706283962257267,1,1
591,0.5067977462695591,0.3802040746067549,0.443500910438157,0.016500200211751113,-125.57449134515537,31.989410888392072,1,1
592,0.5160405033433805,0.38947858904552823,0.45275954619445435,0.018525740460466567,-125.60167160150183,30.94582475503653,1,1
593,0.5401847418079047,0.40248566848494743,0.471335205146426,0.020652021685197888,-125.27475328364817,31.058863596616472,1,1
594,0.5316757160235513,0.4079679958985987,0.46982185596107506,0.01906939998021695,-125.45072519112362,31.572695294588105,1,1
595,0.5254081861669727,0.4037669146558242,0.46458755041139843,0.017547119976324466,-125.6700282586106,31.49340247455157,1,1
596,0.533764502202145,0.4090364584727237,0.4714004803374343,0.01498227143704403,-125.26803396602325,31.752247137823176,1,1
597,0.5322603276280854,0.40797317793992327,0.47011675278400433,0.016722868221367797,-126.71013963807599,32.273248391504765,1,1
598,0.52754112896418,0.4078976060964929,0.4677193675303365,0.01699873416918157,-126.64848724253847,32.23902785336139,1,1
599,0.5121888416438553,0.4054485146546688,0.458818678149262,0.015209079244779282,-126.31075203012792,32.25782779068327,1,1
600,0.5149586151557621,0.4157135435221155,0.46533607933893884,0.015787681585010687,-126.12509564501492,31.925836961995742,1,1
601,0.520811931930983,0.4154580264053591,0.46813497916817104,0.014638231424138313,-126.5794879053501,32.039927406589726,1,1
602,0.5178988332937597,0.4131301374047323,0.465514485349246,0.014463732533353044,-126.33678531118193,32.187934991693204,1,1
603,0.49964014008184937,0.39730199106334707,0.4484710655725982,0.014432229257982834,-127.47868565958908,33.02302241538261,1,1
604,0.45957842913611546,0.35123192842330364,0.40540517877970955,0.014510012515359817,-128.72826273520135,33.960642987313896,1,1
605,0.45115464571411135,0.3573636314927847,0.40425913860344803,0.01603353238959517,-128.10135027047977,33.3074170250474,1,1
606,0.4532757977090851,0.3616362796755414,0.4074560386923133,0.01677281587737259,-128.06597049553375,33.32928284400747,1,1
607,0.46088236585112435,0.3639564374719628,0.41241940166154356,0.012082100524066545,-128.99844877671075,34.436970682898,1,1
608,0.46175954640809097,0.3654323760836858,0.4135959612458884,0.01059952277354056,-128.822940237434,34.096370004565756,1,1
609,0.4669048078661329,0.3728915717825278,0.41989818982433036,0.01123962066471461,-129.1405792240174,34.465689378060354,1,1
610,0.46492639037203926,0.35446155978336535,0.40969397507770233,0.013273572413125444,-129.32288423468185,34.677080223796246,1,1
611,0.4705502131072502,0.36670626052112776,0.418628236814189,0.015635636571654187,-129.72401316469703,35.03256715118568,1,1
612,0.48796591034170966,0.3822674312175823,0.435116670779646,0.015600360665806442,-129.70275627111312,34.863233769912746,1,1
613,0.4818419932226258,0.3830557509169719,0.4324488720697989,0.013610773112264697,-129.20557835459422,34.81048475061662,1,1
614,0.4762598616104691,0.3804425836481919,0.4283512226293305,0.012585226021869771,-129.3107943752673,34.908421497306264,1,1
615,0.48048905255269403,0.38570121797632795,0.433095135264511,0.012791076392726232,-129.2953264009885,34.71805169967045,1,1
616,0.48792532366893504,0.3868580715919509,0.43739169763044294,0.013721557457724671,-129.4946464951615,34.57859542371754,1,1
617,0.4890958075930607,0.38670531928226315,0.4379005634376619,0.013979732175496654,-129.83555487141757,34.85792613491408,1,1
618,0.49009324550147587,0.39309230372932996,0.4415927746154029,0.016368420836446122,-129.88443079597357,34.862704005750466,1,1
619,0.49221665482018684,0.39067519529567996,0.4414459250579334,0.016752634267291684,-129.80517522761127,34.84478970162762,1,1
620,0.4882999632687385,0.3913213132638298,0.43981063826628414,0.016726254151044423,-129.9119007088398,35.00976829486803,1,1
621,0.4915554565184837,0.39735609502994457,0.44445577577421413,0.01680771116179673,-130.25463808646083,35.171130564566106,1,1
622,0.48895507664455745,0.4063783776582995,0.44766672715142847,0.0145637607791665,-130.05452190530923,35.171664310671666,1,1
623,0.4901580809144272,0.4042285384426712,0.4471933096785492,0.01603183161243373,-130.1232390528013,35.36015591868597,1,1
624,0.49581928022953053,0.4041138589882459,0.44996656960888826,0.013881350598779851,-130.03595749588646,35.343840890072784,1,1
625,0.48720916453475416,0.4047383622171858,0.44597376337596994,0.010166110873752356,-129.19810191484828,35.23376813745449,1,1
626,0.49238517659240844,0.40858197654011097,0.4504835765662597,0.009912693850139192,-129.43442693564268,35.51116383181349,1,1
627,0.501415710474918,0.4130586018685058,0.4572371561717119,0.01106612712945667,-129.22185016584115,35.276404685306254,1,1
628,0.49178880905440914,0.41429261431676406,0.4530407116855866,0.011403301938127533,-129.46165774647557,35.66423570533184,1,1
629,0.4983741860461989,0.41224157763447594,0.45530788184033744,0.011454033262674317,-129.57258657089346,35.64821930961389,1,1
630,0.46705655006307367,0.38794566866024044,0.4275011093616571,0.011983935320780322,-129.63409990860154,35.92804375137726,1,1
631,0.4773704048720603,0.38879460803386334,0.4330825064529618,0.011759686026885529,-129.8024363543335,36.00942520385083,1,1
632,0.48480309500266283,0.3913079172733501,0.4380555061380065,0.013062439651101,-129.87468904702726,36.00688112514966,1,1
633,0.4679801777760451,0.3861152855636015,0.4270477316698233,0.01070922377553863,-129.9919896870495,36.2115485253528,1,1
634,0.4785081804413094,0.39222406780951574,0.43536612412541253,0.010638357212130384,-129.9152672878726,36.124121572138385,1,1
635,0.48230772791982546,0.4045232577461776,0.4434154928330015,0.012047274349170897,-129.96519711424347,35.907843232687014,1,1
