frame_num,left_ear,right_ear,ear,mar,phi,theta,label,valid
475,0.47859031003035335,0.38574590713412166,0.43216810858223753,0.016643344315491044,-126.90162961008494,32.84542131961932,1,1
476,0.4940259834473867,0.39926229669061863,0.44664414006900266,0.020419477574016427,-126.77549863599756,32.66798441479911,1,1
477,0.4985382707876557,0.4057556016871743,0.452146936237415,0.01841461479191701,-126.57859280292665,32.66962708308668,1,1
478,0.5050764838399682,0.4097063897153874,0.4573914367776778,0.017998760093438926,-126.48250531604685,32.62427258344356,1,1
479,0.5099044066601475,0.4171029389698752,0.46350367281501137,0.018880585354611176,-126.08141455844547,32.570242697011906,1,1
480,0.4888609842925846,0.3935023423290052,0.4411816633107949,0.015186747410395387,-126.49988024431637,32.789066210582625,1,1
481,0.13735251432384718,0.11068043099331938,0.12401647265858329,0.018016945769374446,-126.20033453811935,33.31605376218305,0,1
482,0.142297128182778,0.10578324520305434,0.12404018669291617,0.030139358143305726,-127.14176510967785,34.542216759262935,0,1
483,0.11988430438411544,0.07718626047076341,0.09853528242743942,0.19780874852226465,-126.74440126350883,34.46584498460813,0,1
484,0.13331454624670006,0.0757599766302176,0.10453726143845882,0.24741793754028557,-126.6351168264205,34.33795356069161,0,1
485,0.2900038189721474,0.22009799706556107,0.2550509080188542,0.24700976265013236,-125.79339504574654,32.47981196681977,1,1
486,0.4233872259291734,0.3259982583627067,0.37469274214594006,0.19341289705501982,-125.81852947294385,32.3694475517024,1,1
487,0.45449391280954554,0.3434928120228964,0.39899336241622096,0.15307312007363957,-126.24801822338866,32.67653074221916,1,1
488,0.4673296680494559,0.3649915818697922,0.416160624959624,0.11736735593396033,-125.67854407616893,32.32029789580581,1,1
489,0.4830720470036582,0.37600532233480805,0.4295386846692331,0.12770123682076245,-125.76154919773586,32.267063361692784,1,1
490,0.4880297773734838,0.37793075512767926,0.4329802662505815,0.10859444429249104,-125.51100851685469,32.36023384619512,1,1
491,0.4817143165573926,0.3773296799844395,0.4295219982709161,0.09213598742900865,-125.94476771716587,32.677522459251485,1,1
492,0.4795770621434741,0.3855031165460678,0.43254008934477095,0.11797228265096703,-126.2198830380254,32.75438480129198,1,1
493,0.4794171320272265,0.3839981177162225,0.43170762487172454,0.11882149581156376,-126.30560901149762,32.85343307002681,1,1
494,0.47928165144055324,0.3830255857017443,0.43115361857114876,0.09228090363414562,-126.75135053547879,33.13302863419437,1,1
495,0.4849289078738249,0.38803824426461087,0.4364835760692179,0.08377204425087363,-126.62525699212539,33.11921859586564,1,1
496,0.4855250549488653,0.38454150124884295,0.4350332780988541,0.08556762240482121,-126.6491240071535,32.87114987910373,1,1
497,0.4861582503053555,0.3844285978871534,0.43529342409625443,0.10103412918964322,-126.86311399447324,33.02645207432677,1,1
498,0.4886452354906112,0.3856625830543064,0.4371539092724588,0.09947544842121608,-126.4258848185743,32.808645841142194,1,1
499,0.4893100313966116,0.39509243680705713,0.4422012341018344,0.06135317229096542,-126.6016297665584,33.26473320454429,1,1
500,0.4939496670107571,0.3916448076704988,0.4427972373406279,0.017553428082476664,-126.43141895629049,33.17846119769974,1,1
501,0.4905912521317763,0.39590294923121583,0.4432471006814961,0.01659286900354768,-126.70112480449023,33.19017602723902,1,1
502,0.48753615845503523,0.3956064988153714,0.4415713286352033,0.016978070644268352,-126.8281123126591,33.34700878377325,1,1
503,0.478497603493398,0.38798207363604015,0.43323983856471904,0.01648415108595615,-126.58047959959796,33.12311378841259,1,1
504,0.4746864134513414,0.38979934999823873,0.4322428817247901,0.014808449725606033,-126.30129150518503,32.966596952157104,1,1
505,0.4895646243607537,0.3860397307696607,0.43780217756520723,0.013036966094777997,-127.0037095255988,33.62558559441609,1,1
506,0.4956670735980789,0.39473645313595346,0.44520176336701617,0.01427787594205481,-126.73904081167994,33.14884125298018,1,1
507,0.4985894557677393,0.39669735464717554,0.4476434052074574,0.01464641751651454,-126.23978309078765,32.96267817593417,1,1
508,0.46375784608867743,0.3706843076653399,0.41722107687700866,0.01450121735568093,-125.89605281374628,32.784875340976114,1,1
509,0.18348334002895542,0.16945272866841127,0.17646803434868336,0.017564435102108616,-126.78563400552565,33.94066098041482,0,1
510,0.13827799699535656,0.11570598008146822,0.1269919885384124,0.0181350485498463,-127.11744823166758,34.34834497944816,0,1
511,0.16307361593795489,0.1340658617274338,0.14856973883269434,0.014947211443111693,-127.58396683812167,34.606246809206134,0,1
512,0.32150730580439574,0.27584200602436054,0.29867465591437814,0.01663182040573462,-126.7919446884465,33.35752309306295,1,1
513,0.38488230347712254,0.32290571190798956,0.3538940076925561,0.01586970831591295,-125.9636806209979,32.66869435197974,1,1
514,0.4480842488350724,0.35914289793602144,0.40361357338554693,0.017034258573861427,-126.36004657800979,32.8380080034891,1,1
515,0.47649762474572677,0.36523735966528903,0.4208674922055079,0.17020602973729143,-126.94048251841868,32.93132854304324,1,1
516,0.499988800548479,0.38616120800620546,0.44307500427734225,0.24835830157118957,-126.55251266711124,32.289641691132736,1,1
517,0.5046268963412256,0.39305371600729333,0.44884030617425946,0.2560500320731437,-127.29916250428293,32.74534866602775,1,1
518,0.4997600384667029,0.3901432901922947,0.44495166432949884,0.2457485348723812,-127.0726448417303,32.51535533292601,1,1
519,0.5044491689658741,0.39253828320767997,0.44849372608677707,0.2485340062380865,-127.20268338421427,32.74221757625498,1,1
520,0.5014777980331222,0.38535728885471154,0.4434175434439169,0.22802927160254902,-127.25553074299751,32.76478033891127,1,1
521,0.5089521026025056,0.3932052997296815,0.4510787011660935,0.23371673612822527,-127.27751887358654,32.53933557060813,1,1
522,0.5084828628489301,0.38978580769428145,0.44913433527160573,0.24504920306441036,-127.01273345917409,32.32505581718728,1,1
523,0.5118554733275388,0.39371343834627714,0.45278445583690796,0.2763722397327212,-126.83329164544101,32.11373176254441,1,1
524,0.5174966510094465,0.39677507303896986,0.4571358620242082,0.3233402371416777,-126.37240997675133,32.14809794245913,1,1
525,0.5211644816657941,0.4007588440235734,0.46096166284468376,0.29766032955423066,-125.62785450365715,30.766070012818382,1,1
526,0.5020658755600891,0.39865313223208354,0.4503595038960863,0.14531378114199797,-123.73817620149157,31.353508684996626,1,1
527,0.49963322648624137,0.4021777795403777,0.45090550301330956,0.019948607724724735,-123.40522557504111,31.47148890491983,1,1
528,0.5042039970755916,0.4052390863388564,0.454721541707224,0.017700443785876825,-123.52284813713725,31.7668102650893,1,1
529,0.5029140610022963,0.41393726796908126,0.4584256644856888,0.028906576628964276,-123.75642890928897,32.219721530993546,1,1
530,0.5152552721174523,0.4239587487810151,0.4696070104492337,0.193433847609207,-124.22433472721367,31.79939999316944,1,1
531,0.5287430214299816,0.4253778462547921,0.47706043384238683,0.2427289057363311,-124.14881397688363,31.604581444838818,1,1
532,0.530970432218453,0.4256318193744531,0.478301125796453,0.2731824014165154,-124.45283510695802,31.844846713396894,1,1
533,0.5304807051102594,0.42698598542152066,0.47873334526589,0.2710601088946354,-124.79852359688313,32.10860609784829,1,1
534,0.530778936790316,0.42756211576004854,0.47917052627518225,0.257503247105848,-125.23053443098819,32.517266127002486,1,1
535,0.5274557040293043,0.42739226051539014,0.4774239822723472,0.23554352626174202,-125.55909807016499,32.79029749283095,1,1
536,0.5261898859046836,0.43057723742018655,0.4783835616624351,0.23674946562852137,-125.47962743119392,32.694367110343,1,1
537,0.5250438834515084,0.43873687975022135,0.4818903816008649,0.26753829726231587,-125.52324653661529,32.59949709608696,1,1
538,0.5314437180818694,0.4358701448860284,0.4836569314839489,0.288285717196183,-125.174639466442,32.62841531109645,1,1
539,0.5376163032035072,0.43937591431353706,0.4884961087585221,0.35098686315611566,-124.01796672718413,31.882871166861975,1,1
540,0.543374422683586,0.4383248849765955,0.49084965383009077,0.3854665244801458,-123.21575809975157,31.094807964836573,1,1
541,0.5530792098840056,0.44389428331097114,0.4984867465974884,0.4061123438437608,-122.83136766756166,30.463519805662678,1,1
542,0.5494220633589173,0.435321953849912,0.49237200860441466,0.40595464620413085,-122.57028281076263,30.12683818971372,1,1
543,0.5416538831463412,0.42753153187736026,0.48459270751185074,0.3798798960024568,-122.71334146295463,30.232191845889204,1,1
544,0.5392901036087555,0.43393114226610285,0.4866106229374292,0.3207751752662542,-122.96741435778918,30.16116134601155,1,1
545,0.5120240064589872,0.42045220991881216,0.46623810818889966,0.10155557585291618,-123.39233469533431,31.160835866320173,1,1
546,0.5130749102501159,0.41902276495827945,0.4660488376041977,0.018299501521507028,-124.11288666825675,31.56554787240773,1,1
547,0.5186731367292756,0.42064854310680505,0.4696608399180403,0.013989589731006323,-125.02814884345536,32.44496568028941,1,1
548,0.5181912254871116,0.4216388159908536,0.4699150207389826,0.013167822969018618,-125.32117989495099,32.866626475584795,1,1
549,0.518688039122479,0.422018697962491,0.470353368542485,0.013125131266532305,-125.72260635177446,33.193723895466654,1,1
550,0.5153066955438274,0.42020745209938726,0.4677570738216073,0.014310743781436439,-125.7070127932792,32.90729602654211,1,1
551,0.5185657831925315,0.41952343418213967,0.4690446086873356,0.013378764066775661,-126.39254568841207,33.42727930209632,1,1
552,0.5156771674794721,0.4150069146876924,0.46534204108358224,0.013500720123581084,-126.33560949995774,33.42601485490683,1,1
553,0.5204150648645709,0.42083592645320766,0.4706254956588893,0.012828198449051663,-126.07449301365152,33.36111735767324,1,1
554,0.5062426354720214,0.40733015048837345,0.4567863929801974,0.012180567077267812,-126.6660956652629,33.523248079328916,1,1
555,0.4696131854726328,0.3689216551371915,0.41926742030491215,0.011957589481205068,-127.01438303247971,33.97212024173396,1,1
556,0.46630735099995063,0.36514228716658303,0.41572481908326686,0.012957581864395263,-126.43871200135025,33.372232741028526,1,1
557,0.46748545594458735,0.3664859575781747,0.416985706761381,0.013112575188009349,-126.33639200936679,33.15710085589681,1,1
558,0.47945917221321765,0.3772982991831818,0.42837873569819973,0.012293953406346318,-126.97101164634338,33.57336032274646,1,1
559,0.48893941729280366,0.3869216554620949,0.4379305363774493,0.012650775292416067,-126.77896176649347,33.48740517362624,1,1
560,0.4848279041938138,0.3849739811415228,0.4349009426676683,0.01281798606727591,-126.74471031474337,33.332882513821296,1,1
561,0.48717006485517045,0.3890450582043934,0.4381075615297819,0.013706215157261805,-126.89965186785932,33.340644843066926,1,1
562,0.5001116841614556,0.39957580734100706,0.4498437457512313,0.015345044262467288,-126.90089536920398,33.34277174745073,1,1
563,0.5004982352762305,0.4030166103452813,0.4517574228107559,0.01451006894775493,-126.6975292369612,33.19739736499146,1,1
564,0.49979887871453754,0.4035688223855418,0.4516838505500397,0.016872547836981833,-126.78983076124845,33.29440538620646,1,1
565,0.4826040703810382,0.40063520425201765,0.4416196373165279,0.018823639586234623,-126.13083284356432,32.68461401922155,1,1
566,0.4954292169027417,0.402496354024386,0.44896278546356383,0.021664730253937118,-126.65248515580005,32.98646879646065,1,1
567,0.5026039993646809,0.41139281077446155,0.45699840506957123,0.020776996393524143,-126.6177423656038,32.93335240525544,1,1
568,0.49693732719577977,0.4096417437143597,0.4532895354550697,0.021654892917559402,-126.36710782395777,32.80642918052374,1,1
569,0.5082421469638366,0.41940616454481344,0.463824155754325,0.02322417634168178,-126.75369107887322,33.04535356860966,1,1
570,0.5132300902549594,0.4200943813110603,0.4666622357830098,0.020187069545388396,-126.58953819326703,33.06377466147019,1,1
571,0.5027435857737551,0.40934352737648694,0.456043556575121,0.02047025492634183,-126.52452986339667,33.00918952040488,1,1
572,0.4996987564766117,0.4100190611448392,0.45485890881072544,0.019971281763184145,-126.80480859883278,33.14378220635951,1,1
573,0.49445894037499133,0.4020896498528147,0.44827429511390304,0.01938516050205475,-126.77275318336063,33.2676624911089,1,1
574,0.4923275847152945,0.3964108445695181,0.4443692146424063,0.015699981621280255,-127.17262827613351,33.399314419819056,1,1
575,0.5001724969605014,0.40065155411368436,0.45041202553709286,0.01651549407395771,-127.11514584545102,33.46871142784344,1,1
576,0.5001238473381822,0.3981317452175536,0.4491277962778679,0.015699860650546314,-127.03656041757971,33.19883359540816,1,1
577,0.47412527177760905,0.38485988411102956,0.4294925779443193,0.016007296527970727,-128.03785619564627,34.06776180521856,1,1
578,0.2109250576450936,0.14333958131323524,0.1771323194791644,0.019574945702961852,-127.86145677200679,34.70260128853154,0,1
579,0.15879900775456052,0.1239404781372718,0.14136974294591614,0.02299436348566801,-128.19178860130808,35.335696649704026,0,1
580,0.14212218198689347,0.10548611213832838,0.12380414706261092,0.02583565573072643,-128.08049715859119,35.556038586671164,0,1
581,0.13554801270222408,0.10397418881232429,0.11976110075727418,0.032662305263818046,-127.95852916659526,35.54410631096963,0,1
582,0.13325797610578574,0.10251955564192977,0.11788876587385776,0.03053563197432548,-127.14111207346858,35.51396158290045,0,1
583,0.19628425598591398,0.1384471908538885,0.16736572341990125,0.03277617054756919,-126.31441204784292,34.60960028638625,0,1
584,0.3365996176890918,0.2677978875719315,0.30219875263051166,0.02583587413889739,-124.74160468205632,32.9926634880585,1,1
585,0.4079886663727971,0.33442501770031907,0.37120684203655807,0.024855109994199067,-124.9676245015496,33.12113133171349,1,1
