frame_num,left_ear,right_ear,ear,mar,phi,theta,label,valid
475,0.469330477991906,0.36997198774796025,0.4196512328699331,0.5042541356316823,-122.32053885741168,26.410321191683053,1,1
476,0.48071186627260676,0.3750244882095141,0.4278681772410604,0.48571111012071233,-122.72435525146,26.29816056278145,1,1
477,0.4946641157369178,0.39140911549218976,0.44303661561455376,0.473678810707386,-123.30846680547454,26.353497207381974,1,1
478,0.5130199737925031,0.39671851649709294,0.454869245144798,0.448227777653768,-124.683470639118,26.802066885413392,1,1
479,0.5186279672902651,0.4009254234299909,0.459776695360128,0.45211939996512607,-124.67695834506654,26.876695441583966,1,1
480,0.5170666573788264,0.4008173740731258,0.4589420157259761,0.40958406102500566,-124.42734529322068,27.00308549972625,1,1
481,0.5033142682643881,0.40226978659343793,0.452792027428913,0.3093336468049564,-124.71796989491894,27.29344391002826,1,1
482,0.4943006100731483,0.39833051272632936,0.4463155613997388,0.21863116109931977,-126.8940230574732,29.335960473057995,1,1
483,0.5035102754444001,0.3861306203306157,0.44482044788750785,0.1446994158695511,-127.13137066737247,28.761682830050376,1,1
484,0.4800918778519134,0.36180893951628484,0.4209504086840991,0.1382821233351809,-127.4067205605413,31.039943923160234,1,1
485,0.4754576123624698,0.36481662181489755,0.4201371170886837,0.18832995964844093,-128.65891845678112,31.61399068424568,1,1
486,0.47638786482824697,0.36676066300191534,0.4215742639150811,0.2842528095810575,-129.06873483999078,30.88407916167928,1,1
487,0.486284772284722,0.36542914044341046,0.42585695636406623,0.35545450487980973,-127.317964072493,28.279462090082465,1,1
488,0.5036453907482529,0.37060883694841096,0.4371271138483319,0.4282579307062837,-126.31261659628497,27.857357712485992,1,1
489,0.4936631828322306,0.37195299398884263,0.43280808841053664,0.46343598679555487,-125.3909408908961,27.14759334110668,1,1
490,0.5146366734758366,0.38883787545048,0.4517372744631583,0.43551983074979406,-125.81944526774596,27.29850800540521,1,1
491,0.5045076769337037,0.3861578508215864,0.44533276387764503,0.36970960711325757,-126.84434988996566,28.622608201293826,1,1
492,0.48776761296310556,0.3695044084700555,0.42863601071658053,0.2576675276609515,-128.37998321564365,29.950533647717915,1,1
493,0.48005620632489054,0.3684472266039942,0.4242517164644424,0.16481738535707988,-129.19632163020415,31.935810217466255,1,1
494,0.45487971386949355,0.36248858785310933,0.40868415086130144,0.09510082341032117,-129.94708432885614,32.566260116443665,1,1
495,0.4573086771393369,0.3655022608102465,0.4114054689747917,0.09538199796290797,-129.32451527345805,32.05056778025226,1,1
496,0.46120007025288495,0.36528946278557656,0.41324476651923076,0.1776760982129356,-129.4845174820077,31.11833112850427,1,1
497,0.48101837676028725,0.3756219537838377,0.4283201652720625,0.266830657636689,-129.86745649468367,31.41572626565601,1,1
498,0.5052061539854266,0.376387126145883,0.4407966400656548,0.3498592828165518,-130.12945783750297,31.307405582605526,1,1
499,0.5034306174079757,0.3697438551731401,0.4365872362905579,0.3986917525547228,-129.37525524109395,29.704686472872716,1,1
500,0.5008536791892046,0.3626340172570503,0.4317438482231275,0.4175082642172377,-130.29350388373604,31.5398790529458,1,1
501,0.4750825963800236,0.35542228590033775,0.4152524411401807,0.41320828303213974,-130.7980585406252,28.094758528090836,1,1
502,0.4662076568661106,0.3508849353869167,0.4085462961265136,0.3854358985998346,-138.27197105301136,30.26022936113292,1,1
503,0.4504691715589249,0.3528128013438109,0.4016409864513679,0.34163376846372145,-131.73031904377416,30.88277562992027,1,1
504,0.4671916844894114,0.3643518039412305,0.4157717442153209,0.30391518701995013,-141.71834261110277,38.85394479489679,1,1
505,0.46627217917030045,0.361796902775586,0.41403454097294323,0.2971383892189097,-132.04151890815865,35.16049660258584,1,1
506,0.4581726527996132,0.36485310965351364,0.41151288122656343,0.30310531381973715,-132.67164446207707,31.741338170963214,1,1
507,0.47278648184454397,0.36893809962840235,0.4208622907364732,0.33181211830264423,-131.8387180071318,37.683337326225825,1,1
508,0.4828205953153474,0.36531159555298587,0.4240660954341666,0.4182475192009176,-129.7104452365402,29.493297529218612,1,1
509,0.47776303534157133,0.35570980807078945,0.4167364217061804,0.45218822049295904,-127.99950002203265,28.12649176518734,1,1
510,0.45598902761321036,0.3313359942230087,0.39366251091810955,0.4344493395019499,-127.24132905058235,27.021368093009084,1,1
511,0.43768113916246154,0.3193879251488417,0.3785345321556516,0.3950748023523672,-130.4114914505678,28.946177575271662,1,1
512,0.4563705318877742,0.35016193106495913,0.40326623147636664,0.3103225427248458,-127.65344865387287,28.62700986619641,1,1
513,0.45663777890974244,0.343583974191369,0.4001108765505557,0.246706489229409,-128.55487273673867,29.474859470706427,1,1
514,0.4417923974110436,0.3263527207430474,0.3840725590770455,0.24830961720043954,-127.76364370647312,29.358793338522062,1,1
515,0.44721072326627614,0.3294902356927289,0.3883504794795025,0.3530511527730674,-127.23361558065885,28.94836310538108,1,1
516,0.45136711157215803,0.3237919132267544,0.3875795123994562,0.38703764583333683,-127.93404677101591,29.694700339741388,1,1
517,0.4763461159648868,0.34360012451965866,0.4099731202422727,0.35650564524323697,-130.696912240983,32.00374845295251,1,1
518,0.47071217977539914,0.33842334416049086,0.40456776196794497,0.33491961892166544,-132.08599945003064,32.46689122279779,1,1
519,0.4834811859221728,0.34587314954064075,0.4146771677314068,0.32500485052927425,-131.31878353910213,32.03069446727633,1,1
520,0.4809209368509178,0.34443109729229937,0.4126760170716086,0.3363407253363215,-129.54483973684395,31.05318523502731,1,1
521,0.480500020624763,0.3376595706301244,0.4090797956274437,0.3778561296173066,-128.67102316771155,29.983416176617073,1,1
522,0.4475402463881829,0.31182005767610405,0.37968015203214345,0.42107082501229276,-125.30058427871731,26.799690875692228,1,1
523,0.48179508508596847,0.3240896001663564,0.40294234262616246,0.5114322398591924,-124.12931799665758,25.668242465523672,1,1
524,0.48722065879337867,0.3306325795320359,0.4089266191627073,0.5418152525577793,-125.49910939469652,23.01506435435361,1,1
525,0.4903673915321871,0.3178044138281814,0.4040859026801843,0.5427544074715177,-122.75164076830247,24.064996344176688,1,1
526,0.44853047371753785,0.31034762691327644,0.37943905031540714,0.5607406232704162,-122.56903005053509,21.920259523014078,1,1
527,0.4515204941234726,0.3248537461867614,0.388187120155117,0.5422422200952995,-123.33492870837442,22.33040882638038,1,1
528,0.4395701795788845,0.3189711353947876,0.3792706574868361,0.5186627118683812,-123.81450112370601,22.544694174747086,1,1
529,0.4571669559584226,0.3078723228445073,0.38251963940146494,0.5055789977194135,-124.11334615659123,22.111205343702146,1,1
530,0.4607872492201391,0.31510015708744843,0.3879437031537938,0.5147273279245129,-124.81469025930039,26.474532665715813,1,1
531,0.4506668036581531,0.3120465224354689,0.381356663046811,0.5164722681922693,-122.72224568546419,20.640885126631368,1,1
532,0.45633190968581655,0.31495942975360136,0.38564566971970893,0.5087290905369118,-124.29973103494426,22.34124143751814,1,1
533,0.4528530541771246,0.3152623909267542,0.3840577225519394,0.5008102396676237,-124.3347888947094,23.67870569568273,1,1
534,0.458708228961963,0.32746760349567977,0.3930879162288214,0.48307623481215867,-125.71039455209981,24.36447282287509,1,1
535,0.46848082474417585,0.33322739112806654,0.4008541079361212,0.4843047748257782,-126.91230824084883,25.19109173692231,1,1
536,0.4694310857527242,0.34203876077940376,0.405734923266064,0.4964427126586609,-125.43983769674892,23.116551734020586,1,1
537,0.4574296003408129,0.33585068878160845,0.39664014456121066,0.4932744787423534,-126.9414529438522,24.949039531541846,1,1
538,0.4561161088210058,0.32692665255323844,0.3915213806871221,0.5004386034748701,-124.07787897116457,21.07442586390664,1,1
539,0.45105185774957524,0.32971021250312227,0.39038103512634875,0.4769741018071398,-128.8627451417242,26.17880597266308,1,1
540,0.4441736063325774,0.31480531015006497,0.3794894582413212,0.46211184780166104,-126.63227127393584,24.32897111136463,1,1
541,0.45974965353230235,0.32494530286192885,0.3923474781971156,0.40018438433435594,-126.1180342213147,23.64508738216504,1,1
542,0.4638667311257087,0.33804577925996643,0.40095625519283756,0.37941765215731205,-128.0065383670976,27.394992085056604,1,1
543,0.452388183086288,0.33279054317993545,0.3925893631331117,0.3552428804975139,-132.69776522788058,27.842667692023827,1,1
544,0.43504903578300264,0.32508129739351554,0.38006516658825906,0.28213896597654986,-131.53071744332615,28.9652022035203,1,1
545,0.44012953510674185,0.3273924010217664,0.38376096806425414,0.24649184121132348,-134.66387432263224,31.21641552913404,1,1
546,0.44895698960067254,0.31985656804936746,0.38440677882502,0.2378376694884732,-135.2618461700467,33.680322951226664,1,1
547,0.4380281765805792,0.3246135936640935,0.3813208851223363,0.2382302054555667,-134.0728418769706,32.32511954650054,1,1
548,0.4686604344532231,0.3418685095229653,0.40526447198809423,0.27984408920461673,-137.6659141863444,34.16713483768544,1,1
549,0.4826439024300439,0.3481015111638014,0.4153727067969226,0.34552195260010343,-135.30405133428462,32.474247261669305,1,1
550,0.47096449378406763,0.3377579913474605,0.40436124256576406,0.42086289359249307,-128.34243642742283,28.835137811929666,1,1
551,0.48496290311385104,0.34009111843600126,0.41252701077492615,0.3962012741356324,-135.3355694422498,29.65803086178763,1,1
552,0.5008439918987423,0.3636397283193829,0.4322418601090626,0.3747229113002157,-131.11448777134223,29.590313241473446,1,1
553,0.49524298295283864,0.3584612107409104,0.42685209684687453,0.3747849692616174,-128.72497321130356,28.660994987410756,1,1
554,0.4853969965482606,0.35612009422489876,0.42075854538657964,0.3594248134777699,-129.5765997459699,29.38413770576952,1,1
555,0.4926747590276994,0.36018632113428184,0.4264305400809906,0.3458253949902496,-129.83784691136967,29.738539701292297,1,1
556,0.48359461323814773,0.3575345887075403,0.420564600972844,0.3553145486261883,-142.91793071643374,38.05624056852719,1,1
557,0.48096227960352017,0.35616172668106805,0.4185620031422941,0.3518133583849729,-132.57469469712163,32.610688909433485,1,1
558,0.45982167354189823,0.33394629263181874,0.39688398308685846,0.3448351515583666,-132.80022453004503,33.134882485068715,1,1
559,0.4551693486023775,0.328399034559074,0.39178419158072575,0.38663171234691796,-132.52160669953278,34.3015735688774,1,1
560,0.46066942621515294,0.3264683549974612,0.39356889060630706,0.4049716520443838,-131.05577293898102,31.056080979034522,1,1
561,0.4493801931505301,0.3284589147993876,0.38891955397495886,0.4326138759503365,-130.74697957383114,31.864491487342736,1,1
562,0.44678352554857476,0.33083575723158365,0.38880964139007923,0.4406401014175751,-133.811086029441,29.550686925850293,1,1
563,0.4821943923703238,0.3293536158900138,0.4057740041301688,0.46022091854267333,-137.55420670255592,34.78976590652251,1,1
564,0.4697891147193753,0.3289478024421097,0.3993684585807425,0.4519867749782524,-133.2426160526823,31.237080735518024,1,1
565,0.46617227137575445,0.3242625036869591,0.39521738753135677,0.45128851191242025,-130.65485652709194,29.566287599605083,1,1
566,0.46533499268046635,0.3305073281728795,0.3979211604266729,0.4778166947613973,-132.02371039577469,29.7409164585866,1,1
567,0.47805731628316334,0.3354895646393337,0.4067734404612485,0.4850306120001171,-129.84896815493292,26.947206026718806,1,1
568,0.478424415319976,0.33557325142933025,0.40699883337465315,0.5134829304428261,-130.2266106071777,27.610002100961044,1,1
569,0.48714087046039445,0.3417879873289206,0.4144644288946575,0.529979801895505,-129.12419469409062,31.01301722937574,1,1
570,0.49063532166203333,0.33304841935106216,0.41184187050654775,0.5691860359378347,-128.3537798532554,23.938597993710154,1,1
571,0.49481357453371105,0.3381925263527591,0.4165030504432351,0.6153791591038894,-125.57640487431658,23.31837260235855,1,1
572,0.5113315966294701,0.3371573423617955,0.4242444694956328,0.6338705299563725,-126.17642125240525,25.616355003719757,1,1
573,0.508497301017259,0.33358167840379166,0.4210394897105253,0.6290808347027653,-127.02317702753724,24.947436166847666,1,1
574,0.5013590224193216,0.335216963146473,0.4182879927828973,0.6017839891869078,-125.42509453438588,22.525693335683986,1,1
575,0.48288661862330257,0.32822962577468007,0.40555812219899134,0.6099510257764295,-127.04574109689239,24.42944787159559,1,1
576,0.5168751973328007,0.33539817193634835,0.42613668463457455,0.6295145502888164,-128.48739558913218,26.876713791863793,1,1
577,0.49051850445094825,0.3272650409183098,0.40889177268462906,0.6229655865020319,-127.78304652529565,26.480608559857775,1,1
578,0.5006313019260596,0.33540347895358913,0.4180173904398244,0.6273212981028711,-136.26014063673472,27.08041572427131,1,1
579,0.4839449296444526,0.3289920188000551,0.40646847422225385,0.6179340336759064,-127.40662587493368,25.251515363800518,1,1
580,0.4849706806093016,0.3251526065733617,0.4050616435913317,0.6106869636284966,-128.6838045331049,24.388491765562907,1,1
581,0.49041889103651076,0.32125228509459575,0.40583558806555325,0.6303638227011134,-126.6040921213225,24.531090479773805,1,1
582,0.49191656242197984,0.32644786687175176,0.40918221464686577,0.6132851717421736,-125.78098271055843,23.13826885892588,1,1
583,0.48284842939587247,0.3239446736021043,0.4033965514989884,0.6269606645835614,-130.4534174414685,26.50646080725954,1,1
584,0.4895339941481744,0.31274126495328103,0.40113762955072774,0.6353896081442567,-126.5643731441904,24.46027867081422,1,1
585,0.5173831199504673,0.32363259218679485,0.42050785606863106,0.6521862083647388,-125.77332321520869,25.373591237279157,1,1
586,0.515841176560958,0.32617183588005905,0.4210065062205085,0.63462186672006,-126.27484390459482,26.05569010555027,1,1
587,0.521667501040481,0.32524723060722616,0.42345736582385357,0.6195854375353081,-134.766561354697,26.649785985456063,1,1
588,0.4955281227164136,0.32435996486607543,0.4099440437912445,0.5959927288693528,-123.7338853671393,20.221274026874887,1,1
589,0.4842753592023583,0.317404713901199,0.4008400365517787,0.5694093967671986,-129.003687816917,26.88624417210475,1,1
590,0.4714496877098847,0.32751807065321104,0.3994838791815479,0.5675061922640341,-129.54489271994353,27.834819115168887,1,1
591,0.47284512585715166,0.33135599510611635,0.402100560481634,0.5752644641169233,-131.1605002999499,26.976897508188923,1,1
592,0.4696886932138251,0.3350550026113143,0.40237184791256975,0.5303294233335277,-130.4976804945978,28.066482778493295,1,1
593,0.40676046502298907,0.29373813385491937,0.3502492994389542,0.47937175688778566,-131.69732134858506,29.71377515897374,1,1
594,0.2927397457581387,0.20100934543989463,0.24687454559901667,0.4160374272413398,-130.82835482486942,28.288023140438955,1,1
595,0.17851803674526479,0.1427827126708446,0.1606503747080547,0.36840821068186586,-131.5378663185055,27.951520861836872,0,1
596,0.21921403759087565,0.16792907476263685,0.19357155617675625,0.361660392667527,-161.89219676641397,42.793492037478515,0,1
597,0.3410535655443474,0.2485821889940963,0.2948178772692218,0.3631522230365823,-132.41768669106736,28.935644075769076,1,1
598,0.3585229265625233,0.27179964231482373,0.31516128443867353,0.3861823244496445,-145.08119037229477,39.71484869721065,1,1
599,0.42974378249980627,0.30399180687187444,0.36686779468584035,0.42795063581535325,-152.72908473771375,40.94455046078639,1,1
600,0.41228693321351206,0.311541118809553,0.36191402601153255,0.4186243843578741,-131.48054578668854,28.89179462371821,1,1
601,0.44574187987278835,0.31755246411861443,0.3816471719957014,0.4625973831475985,-136.84852774247258,38.83947644327499,1,1
602,0.44342936298041297,0.318353789371318,0.38089157617586544,0.45404239709410393,-144.07447885472837,31.974525028694664,1,1
603,0.43448392703156,0.3098814420054284,0.37218268451849423,0.4366537702176689,-151.3174543903333,43.88712909317845,1,1
604,0.4290612611818093,0.3158336960356083,0.3724474786087088,0.43208112093500795,-143.39086696437258,37.16124453934319,1,1
605,0.4159174459596951,0.3181790042329235,0.3670482250963093,0.41162263432823704,-144.8735962786494,41.06028955989278,1,1
606,0.42423307560964907,0.31602077137834245,0.3701269234939958,0.4125193298133316,-151.73768688363273,44.824177341703084,1,1
607,0.43153968386877295,0.3179807798119771,0.374760231840375,0.43372690789361246,-160.68341014156104,50.892239764893375,1,1
608,0.45985471839223635,0.3316618537056527,0.39575828604894453,0.4539854344086879,-144.93023183739035,41.158389194973054,1,1
609,0.46770600970339726,0.3314375359452609,0.3995717728243291,0.47450492425552715,-126.1099583268069,23.493691828725947,1,1
610,0.45845247370254383,0.3177825510442883,0.3881175123734161,0.5258068192018419,-131.44706764005352,33.73952610211227,1,1
611,0.4822500337730047,0.3390148623649813,0.410632448068993,0.527879416554851,-133.06548330068634,30.689485224309948,1,1
612,0.4868432469047977,0.3581035464963842,0.4224733967005909,0.5057266124526233,-136.3015056756143,28.28396242268092,1,1
613,0.49246102307970024,0.3601792237953752,0.4263201234375377,0.47238137577753886,-129.54625210500035,27.309895830935137,1,1
614,0.48715235902252507,0.35981701004184363,0.42348468453218435,0.4695514743184212,-131.91433326600836,30.547392461620422,1,1
615,0.4841770506124784,0.3598955449113816,0.42203629776192997,0.47575312785659324,-150.82613742415722,39.99524682817238,1,1
616,0.4711538491611905,0.34650098932392603,0.4088274192425583,0.4527321784575754,-135.54028575219115,33.700576678770446,1,1
617,0.4677493186871706,0.3429375129094882,0.40534341579832944,0.4103864611484108,-128.93314999286696,25.790540195360222,1,1
618,0.490305648403344,0.36258697422785624,0.4264463113156001,0.4144259631678618,-130.85708232177143,27.865115500846006,1,1
619,0.4850804642383682,0.3592259914384549,0.4221532278384116,0.40453051431449816,-134.7386967815795,31.638313986666958,1,1
620,0.4744508034761644,0.3498730029912283,0.4121619032336964,0.40349488668676453,-134.84886469789393,31.466192855363378,1,1
621,0.4784065021825415,0.35609768346878135,0.41725209282566145,0.38961300735930565,-136.00529860833234,31.55595629788197,1,1
622,0.4952580454225551,0.3708716133576792,0.43306482939011715,0.41110220702971395,-132.58373638611263,29.659273653453422,1,1
623,0.4761061650188761,0.3577827611659185,0.4169444630923973,0.4497395703365783,-133.28306399626297,29.29192270462978,1,1
624,0.5055622710420611,0.37169630065175674,0.4386292858469089,0.4701583612653808,-132.9708273746592,30.811598886687012,1,1
625,0.5016633664537674,0.37107153881543226,0.43636745263459986,0.5048050972137641,-127.81995671538546,24.84965562664049,1,1
626,0.5191859457673826,0.37720705825064776,0.4481965020090152,0.5165646415505024,-129.804650430967,26.755246425545046,1,1
627,0.5081299849309734,0.38143250324086436,0.4447812440859189,0.5082106808939817,-130.53289978725172,26.392995884366666,1,1
628,0.5154261002410468,0.38628534829761046,0.45085572426932863,0.5138468710400604,-129.73844489200258,25.89790662181121,1,1
629,0.5082303399712534,0.38657753317806903,0.44740393657466127,0.5144329940992082,-130.7308020099936,26.52651609760284,1,1
630,0.5276720157978625,0.3901106162488545,0.45889131602335853,0.5332242549008857,-153.7538382132388,43.54287249184451,1,1
631,0.5431429198204862,0.402222809154245,0.47268286448736563,0.5371078482880085,-146.30145067623707,39.616048493947225,1,1
632,0.5258482605339432,0.39447707502073237,0.4601626677773378,0.5362158537507948,-150.1643891265788,41.781276725032185,1,1
633,0.5154549612097891,0.3891942100404838,0.45232458562513644,0.5470885762374831,-129.77528946407762,25.38852726667161,1,1
634,0.5064144403960785,0.3810143590924043,0.44371439974424143,0.5548518939212298,-129.33285960563228,24.77757230654065,1,1
635,0.5036711036906826,0.38624589033904455,0.44495849701486356,0.5451697741516861,-175.24829995884838,42.42941736169624,1,1
636,0.5120750926922164,0.38927661742037495,0.4506758550562957,0.5026594647513831,158.07814868998426,57.690158354575054,1,1
637,0.47898445094590403,0.3754117117134993,0.42719808132970166,0.4261409735107252,145.21174339225917,40.37821077342139,1,1
638,0.47254655002635043,0.3794485370052662,0.4259975435158083,0.349144505566305,169.16011414482534,52.84845639672732,1,1
639,0.4468999591478091,0.3598570489448779,0.4033785040463435,0.32068773898757585,169.46909970921826,40.38874783540101,1,1
640,0.44761557437064436,0.3637444649964052,0.4056800196835248,0.3035385488049191,-139.0896320026075,33.59995828692796,1,1
641,0.45309702229892596,0.36557697262997085,0.4093369974644484,0.3207166184096454,-144.25917697768483,36.413142318901166,1,1
642,0.44946888232084314,0.36704272094468865,0.40825580163276587,0.35101628318149947,-138.2492932838774,35.15691611151374,1,1
643,0.46359646889300904,0.3669006991092789,0.41524858400114395,0.3559672639487424,-136.03210404916234,34.166070835332356,1,1
644,0.4737815581416428,0.3731551132781254,0.42346833570988407,0.36836314510551293,-132.62563964207,32.58971211509498,1,1
645,0.48181315623492826,0.3853915262824734,0.43360234125870084,0.3710163282156122,-133.84258610106946,31.995091414764474,1,1
646,0.4801455101710207,0.3784858317328149,0.4293156709519178,0.30323868429243456,-130.63018046146243,29.704267739892373,1,1
647,0.46867797487640417,0.3626667934896026,0.4156723841830034,0.248910479165845,-128.62581047384288,28.20974732713587,1,1
648,0.3798611149572435,0.26408249292238417,0.32197180393981384,0.15796770680981434,-127.59369677129531,28.04621980775809,1,1
649,0.2281886385265342,0.15576666251102006,0.19197765051877713,0.025159529330109787,-128.86266379917882,29.511604654938424,0,1
650,0.17479848149568195,0.11493150454193336,0.14486499301880765,0.01754024393171408,-128.31900874868046,29.689696612047353,0,1
651,0.22606093440793243,0.1474093390471057,0.18673513672751907,0.019808229860834792,-127.5587185481584,28.17417164132075,0,1
652,0.2631840536381919,0.20203227126562054,0.23260816245190624,0.07166323760926213,-127.78927527174015,28.912548351957675,1,1
653,0.40420789207316005,0.28876164461053855,0.34648476834184927,0.16775932665247165,-126.03924995611658,29.648622514757346,1,1
654,0.4340531637501729,0.31894212199664684,0.37649764287340987,0.1728362360472485,-126.7997801670468,28.687185780234454,1,1
655,0.4539494026958162,0.3388593034808034,0.3964043530883098,0.17338688773746858,-126.29445103449426,28.459180739967366,1,1
656,0.44417526656189105,0.3445576558619853,0.3943664612119382,0.08406834914073134,-126.57433194393175,28.996686528431283,1,1
657,0.4772363724487293,0.3655112677117903,0.4213738200802598,0.02228907704643665,-125.99057494468937,28.39524806973943,1,1
658,0.48498066900224823,0.37479556601485886,0.42988811750855355,0.02031093766411703,-126.04849362942699,29.07994766544053,1,1
659,0.4673927702122339,0.3631620559938941,0.415277413103064,0.027486615458973032,-125.70241570772649,28.172158604402636,1,1
660,0.4464867850197087,0.3623539455395457,0.4044203652796272,0.10901713976409554,-126.15390455654827,29.703657700625428,1,1
661,0.47657482800094847,0.3730810545010191,0.4248279412509838,0.23802957092911772,-127.75743144626328,30.351388876335307,1,1
662,0.4841271745504597,0.37906008253397216,0.43159362854221595,0.23513718729802968,-126.63800155048106,29.964467746719162,1,1
663,0.4748579238608613,0.37094454700904655,0.42290123543495395,0.22405820447981964,-126.68127685002392,28.869060983630952,1,1
664,0.48024914244818856,0.36929438988634694,0.42477176616726775,0.21519373978656914,-126.78743182551432,28.83814845662725,1,1
665,0.48172645255241003,0.3765715746966632,0.4291490136245366,0.22781815173312786,-126.36485188544248,28.568121758946504,1,1
666,0.48415255728819806,0.38223784617834694,0.43319520173327253,0.22865699716558704,-127.52090244182587,29.142718312273878,1,1
667,0.4921606182023195,0.3880811966709196,0.4401209074366196,0.22897225276675778,-127.35081282070857,29.05669163500444,1,1
668,0.48681452414313386,0.3827674498139521,0.434790986978543,0.22224315928076066,-126.17711040524827,30.53772737937343,1,1
669,0.4852594090521709,0.38866445529486093,0.4369619321735159,0.1598802995905869,-126.5875141921665,29.890631197427453,1,1
670,0.47277390356953874,0.37657680553386674,0.42467535455170274,0.03210944312836044,-127.99097526279624,29.38956331847031,1,1
671,0.46894115616987153,0.3771538303120189,0.4230474932409452,0.020381691896616785,-128.52143824847712,29.72977356682574,1,1
672,0.47202661397614715,0.3792882633185096,0.4256574386473284,0.016677832389563562,-128.01303160337892,29.162601420085924,1,1
673,0.4707179734941116,0.36915910044130423,0.4199385369677079,0.01826418373387991,-127.9776300513186,28.611255576393077,1,1
674,0.4754579520513528,0.3718041715630596,0.4236310618072062,0.017096608442302583,-127.93800090988765,28.846291734861317,1,1
675,0.4887838916336,0.37896320834490693,0.4338735499892534,0.021793526853819613,-128.3423621963444,29.372404064336752,1,1
676,0.4828990472727381,0.3770871447483314,0.4299930960105347,0.0351819027054766,-127.99623731764817,29.3931493309468,1,1
677,0.48412681983869554,0.3819164611736525,0.43302164050617403,0.08120056088815972,-128.36618188839228,29.795902662970594,1,1
678,0.45179601207298975,0.3388948267251919,0.39534541939909085,0.2100518095850516,-129.54012654006146,30.603541361900024,1,1
679,0.17603069763282306,0.0959319341270648,0.13598131587994394,0.34322358016646354,-131.64615778798685,33.23025337446866,0,1
680,0.1605543953585328,0.08371942906912848,0.12213691221383063,0.42307338422059526,-134.8705551022309,35.462610349552286,0,1
681,0.11224577700194718,0.05574517227002687,0.08399547463598703,0.44306150258800303,-138.72472931257596,37.877140656866246,0,1
682,0.246331066525168,0.17495977286627248,0.21064541969572026,0.4381626187949552,-136.62030139700303,34.97948160944448,0,1
683,0.4234877967738992,0.32225721630394116,0.3728725065389202,0.4233896868039949,-136.66530551992608,36.266095349645795,1,1
684,0.501480449873991,0.3893885295581463,0.44543448971606864,0.3588345660364663,-135.6799312661995,34.15577399739468,1,1
685,0.505663266070154,0.3960047551698446,0.4508340106199993,0.22447529526315727,-134.42435152319092,34.11138024303588,1,1
686,0.5056360831018016,0.4030661236957895,0.4543511033987956,0.03927436410521035,-130.6635761492078,32.09926743795053,1,1
687,0.5105170037061958,0.41068275104192453,0.46059987737406016,0.015267810088729858,-129.90745047979874,31.606161090096034,1,1
688,0.5023598360179752,0.4072069191432204,0.4547833775805978,0.01652055823502589,-128.81505612887264,31.406461755249616,1,1
689,0.4904723403899506,0.39605903225165867,0.44326568632080465,0.04780673416524136,-126.43758475962298,30.00513123859591,1,1
690,0.4622913024829588,0.3706041758771028,0.4164477391800308,0.1331337420456897,-125.83654514890829,29.706818806297377,1,1
691,0.47216785979828846,0.38272357151877573,0.42744571565853207,0.16923930239794607,-126.78209495883715,30.4816203885399,1,1
692,0.49078156878876006,0.3927838600714607,0.4417827144301104,0.1532739789534112,-126.6477071917137,30.159583245486747,1,1
693,0.4970885728476511,0.3949451931308228,0.446016882989237,0.15106179836479225,-126.93449748998331,30.528304611643765,1,1
694,0.4939578929435184,0.39902030238725933,0.44648909766538886,0.13205678707439703,-126.71667407702311,30.37073775795971,1,1
695,0.4936544573461789,0.3952446164370469,0.44444953689161293,0.13014374245730784,-127.31674716994684,30.706794858695407,1,1
696,0.49745714060111873,0.3964323701909934,0.44694475539605605,0.11886699573986098,-127.3579824224313,31.090240526021095,1,1
697,0.49674830150334814,0.39780770135227017,0.44727800142780916,0.07783923713791796,-126.40949633204433,30.093702111265337,1,1
698,0.48341623671987255,0.39705767528547187,0.4402369560026722,0.019764171311736956,-127.39327716435307,30.56535986711409,1,1
699,0.47754899676718765,0.39342044154042083,0.43548471915380427,0.03947121985455814,-128.854119841555,30.398647411750872,1,1
700,0.4773033460849361,0.39876483040883576,0.43803408824688594,0.02645712975500243,-129.04750283378158,31.085691820818486,1,1
701,0.4749696124932474,0.3971290532611162,0.4360493328771818,0.02785877623532322,-127.79852155213385,31.656613394351243,1,1
702,0.48083605693254544,0.39907106105287876,0.4399535589927121,0.038345625704741385,-127.94574421637779,30.730687892596265,1,1
703,0.4836068650718727,0.39744816997796095,0.4405275175249168,0.07994382260967951,-129.3850877807896,31.39282295411665,1,1
704,0.4845312668186733,0.3930193803011225,0.4387753235598979,0.1484459017991012,-130.56973527923657,32.12747335845935,1,1
705,0.471221753999067,0.3829196312881029,0.427070692643585,0.17708451514640555,-132.1316239890914,32.17729082626576,1,1
706,0.4863074575416504,0.389755215648739,0.43803133659519466,0.22639070684899013,-132.84043709190956,33.43563992591551,1,1
707,0.4716841489425916,0.37837026587249717,0.4250272074075444,0.26768206885698964,-133.61829604699997,33.72645870272399,1,1
708,0.4757598268433823,0.3741677630408715,0.4249637949421269,0.27798372788737086,-135.257938576707,33.1013960250422,1,1
709,0.4566704463255994,0.3598436480562837,0.4082570471909416,0.2803496076307824,-146.9223048380121,40.52917817812056,1,1
710,0.4681722630589839,0.363622430651429,0.41589734685520646,0.29823889618389854,-145.12406352160997,39.53230607208337,1,1
711,0.4775394595568732,0.3661758472585473,0.42185765340771025,0.30771218916205484,-143.7950064967703,38.13021465071358,1,1
